C_ratio,thickness,R_ct,R_et,AP,Ta,RH,Va,cloud,UTCI,temp_range,weather_type,comfort_score
100,thick,0.0827999999999999,10.78,60.35,30,80,2.0,0,34.6,4.0,cloudy,0.5299
40,thin,0.0493,6.84,178.25,20,50,0.5,75,21.0,9.0,clear,0.9495
100,normal,0.072,9.8,71.0,35,40,5.0,0,35.2,14.0,rain,0.645
80,normal,0.069,9.6,83.0,30,50,5.0,0,29.0,4.0,clear,0.8711
60,normal,0.063,8.6,119.0,25,30,2.0,75,23.6,4.0,rain,0.9686
40,thick,0.0667,8.36,131.75,35,80,5.0,45,41.6,4.0,rain,0.2772
80,thin,0.05865,8.64,95.45,35,30,2.0,15,36.1,9.0,clear,0.7994
100,normal,0.072,9.8,71.0,15,70,0.5,15,18.4,9.0,cloudy,0.9888
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,50,2.0,90,24.4,4.0,clear,0.9553
40,thick,0.0667,8.36,131.75,35,70,3.5,60,39.3,4.0,clear,0.4612
60,thin,0.05355,7.74,136.85,30,80,6.5,45,30.7,9.0,clear,0.8893
80,thin,0.05865,8.64,95.45,30,60,0.5,15,33.2,9.0,cloudy,0.8377
80,normal,0.069,9.6,83.0,30,90,5.0,60,32.7,9.0,rain,0.7536
60,normal,0.063,8.6,119.0,35,70,6.5,15,38.8,4.0,rain,0.6238
0,thick,0.0597999999999999,6.16,192.95,25,70,0.5,30,28.1,14.0,rain,0.8195
0,normal,0.052,5.6,227.0,25,70,0.5,15,28.3,14.0,cloudy,0.9107
60,normal,0.063,8.6,119.0,35,60,2.0,15,39.0,4.0,rain,0.6174
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,20,30,0.5,15,21.4,4.0,clear,0.9744
60,normal,0.063,8.6,119.0,35,50,3.5,90,35.6,4.0,cloudy,0.7384
40,thick,0.0667,8.36,131.75,35,40,6.5,60,34.3,9.0,cloudy,0.6285
0,thin,0.0441999999999999,5.04,261.04999999999995,35,60,6.5,45,36.7,4.0,rain,0.8817
60,thin,0.05355,7.74,136.85,25,80,6.5,90,21.6,9.0,cloudy,0.9475
20,normal,0.0546666666666666,6.6,191.0,35,60,3.5,90,37.0,4.0,rain,0.7473
60,normal,0.063,8.6,119.0,25,50,8.0,0,20.3,4.0,rain,0.9945
0,thick,0.0597999999999999,6.16,192.95,20,60,2.0,30,20.4,9.0,rain,0.9656
20,thin,0.0464666666666666,5.94,219.65,30,80,5.0,15,31.6,9.0,cloudy,0.9014
80,thin,0.05865,8.64,95.45,35,80,3.5,90,42.0,14.0,cloudy,0.6675
60,thick,0.07245,9.46,101.15,30,80,0.5,45,35.1,9.0,cloudy,0.5744
0,normal,0.052,5.6,227.0,35,40,8.0,45,34.8,9.0,clear,0.8162
0,normal,0.052,5.6,227.0,30,80,3.5,0,33.0,9.0,clear,0.8486
0,normal,0.052,5.6,227.0,35,40,5.0,30,34.8,4.0,rain,0.7966
40,thick,0.0667,8.36,131.75,30,40,2.0,45,30.3,9.0,rain,0.7502
80,normal,0.069,9.6,83.0,30,30,8.0,30,26.6,9.0,clear,0.9133
60,thick,0.07245,9.46,101.15,20,70,0.5,60,22.3,4.0,rain,0.9644
40,thin,0.0493,6.84,178.25,35,40,6.5,60,34.3,9.0,cloudy,0.8761
80,normal,0.069,9.6,83.0,30,80,2.0,45,34.0,14.0,clear,0.7313
60,normal,0.063,8.6,119.0,30,50,6.5,15,28.2,14.0,clear,0.8941
80,thick,0.07935,10.56,70.55,25,40,5.0,45,20.9,9.0,clear,0.9617
40,thick,0.0667,8.36,131.75,30,60,0.5,0,33.4,14.0,rain,0.6183
40,normal,0.0579999999999999,7.6,155.0,30,90,2.0,30,35.9,14.0,clear,0.7555
80,normal,0.069,9.6,83.0,30,70,3.5,90,30.7,14.0,cloudy,0.814
100,thick,0.0827999999999999,10.78,60.35,25,40,6.5,0,20.4,4.0,clear,0.9838
80,thin,0.05865,8.64,95.45,30,60,0.5,45,32.8,4.0,clear,0.8733
0,normal,0.052,5.6,227.0,15,60,0.5,0,18.3,14.0,cloudy,0.9825
40,thick,0.0667,8.36,131.75,25,60,3.5,60,23.5,14.0,rain,0.9096
40,thick,0.0667,8.36,131.75,30,50,0.5,90,31.1,9.0,clear,0.7504
0,thick,0.0597999999999999,6.16,192.95,20,60,0.5,60,21.8,9.0,cloudy,0.956
20,thick,0.0628666666666666,7.26,162.35,25,30,3.5,75,21.6,14.0,rain,0.9379
0,thin,0.0441999999999999,5.04,261.04999999999995,20,80,0.5,30,23.4,9.0,clear,0.9439
80,thick,0.07935,10.56,70.55,35,30,5.0,15,34.4,14.0,rain,0.4935
20,normal,0.0546666666666666,6.6,191.0,25,60,8.0,45,20.3,9.0,rain,0.9884
60,normal,0.063,8.6,119.0,20,90,3.5,45,19.0,9.0,rain,0.9888
60,thin,0.05355,7.74,136.85,25,50,5.0,15,21.9,4.0,cloudy,0.974
40,thin,0.0493,6.84,178.25,30,60,3.5,60,30.1,9.0,clear,0.9097
0,normal,0.052,5.6,227.0,35,60,8.0,75,36.7,14.0,rain,0.7418
100,normal,0.072,9.8,71.0,20,60,3.5,0,18.3,9.0,rain,0.9888
80,thick,0.07935,10.56,70.55,25,50,3.5,75,22.6,4.0,rain,0.9558
0,thick,0.0597999999999999,6.16,192.95,35,60,6.5,30,36.8,14.0,clear,0.5889
60,thick,0.07245,9.46,101.15,25,60,3.5,45,23.7,14.0,cloudy,0.9067
20,thick,0.0628666666666666,7.26,162.35,25,60,2.0,60,25.5,4.0,rain,0.9119
40,thick,0.0667,8.36,131.75,30,60,3.5,75,29.9,4.0,clear,0.8051
0,thick,0.0597999999999999,6.16,192.95,30,50,5.0,90,27.7,9.0,cloudy,0.8584
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,40,6.5,15,27.5,9.0,cloudy,0.896
80,thick,0.07935,10.56,70.55,25,40,0.5,60,25.5,14.0,clear,0.8597
0,thick,0.0597999999999999,6.16,192.95,25,70,6.5,60,21.4,4.0,rain,0.9774
80,normal,0.069,9.6,83.0,35,70,3.5,75,39.1,14.0,cloudy,0.5566
40,thin,0.0493,6.84,178.25,35,30,6.5,30,34.1,4.0,clear,0.9084
0,normal,0.052,5.6,227.0,25,40,5.0,0,21.6,4.0,clear,0.9901
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,35,60,2.0,90,38.0,9.0,cloudy,0.7293
60,thin,0.05355,7.74,136.85,35,70,3.5,45,39.4,14.0,rain,0.7486
40,normal,0.0579999999999999,7.6,155.0,35,30,0.5,15,36.4,14.0,clear,0.7439
60,thick,0.07245,9.46,101.15,30,80,3.5,75,32.1,14.0,cloudy,0.6729
60,thin,0.05355,7.74,136.85,20,60,2.0,75,19.6,4.0,cloudy,0.978
60,thin,0.05355,7.74,136.85,35,40,8.0,60,34.6,9.0,rain,0.8398
20,thin,0.0464666666666666,5.94,219.65,25,80,8.0,30,21.8,14.0,clear,0.9206
100,normal,0.072,9.8,71.0,30,70,0.5,90,33.1,9.0,rain,0.7227
80,normal,0.069,9.6,83.0,20,90,2.0,45,21.7,14.0,clear,0.9739
80,thin,0.05865,8.64,95.45,35,60,0.5,30,39.5,4.0,rain,0.7566
40,thick,0.0667,8.36,131.75,30,90,0.5,0,37.4,14.0,rain,0.4472
80,thick,0.07935,10.56,70.55,20,30,2.0,15,19.5,14.0,clear,0.9481
80,normal,0.069,9.6,83.0,35,50,0.5,0,38.5,4.0,cloudy,0.5903
20,normal,0.0546666666666666,6.6,191.0,30,40,6.5,0,27.7,9.0,cloudy,0.9251
0,thin,0.0441999999999999,5.04,261.04999999999995,35,80,2.0,90,43.2,4.0,cloudy,0.8292
0,normal,0.052,5.6,227.0,30,50,5.0,15,28.8,14.0,clear,0.9074
60,normal,0.063,8.6,119.0,25,60,0.5,45,27.1,9.0,clear,0.9186
60,thin,0.05355,7.74,136.85,25,60,0.5,0,27.9,9.0,clear,0.9129
80,normal,0.069,9.6,83.0,35,70,2.0,75,40.3,4.0,clear,0.5398
20,thick,0.0628666666666666,7.26,162.35,20,30,2.0,75,18.3,4.0,rain,0.9852
20,thick,0.0628666666666666,7.26,162.35,35,80,6.5,45,41.4,9.0,rain,0.3222
40,thin,0.0493,6.84,178.25,30,90,6.5,0,32.7,9.0,rain,0.8835
80,normal,0.069,9.6,83.0,20,30,2.0,30,19.2,9.0,clear,0.9888
20,thick,0.0628666666666666,7.26,162.35,35,50,0.5,30,38.1,4.0,rain,0.4923
0,thick,0.0597999999999999,6.16,192.95,30,70,6.5,90,29.0,4.0,cloudy,0.8462
20,thick,0.0628666666666666,7.26,162.35,25,90,6.5,15,23.5,14.0,rain,0.9125
40,thin,0.0493,6.84,178.25,30,50,0.5,30,32.1,9.0,clear,0.896
40,thin,0.0493,6.84,178.25,25,90,6.5,60,22.8,9.0,clear,0.9453
20,thin,0.0464666666666666,5.94,219.65,25,70,0.5,0,28.6,4.0,cloudy,0.9476
20,normal,0.0546666666666666,6.6,191.0,30,40,6.5,90,26.5,9.0,cloudy,0.9402
40,normal,0.0579999999999999,7.6,155.0,30,30,5.0,30,27.4,9.0,clear,0.922
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,35,70,5.0,15,39.0,9.0,cloudy,0.7093
60,thin,0.05355,7.74,136.85,25,70,6.5,0,22.2,9.0,clear,0.9456
0,normal,0.052,5.6,227.0,25,40,2.0,45,24.6,14.0,cloudy,0.9546
40,thin,0.0493,6.84,178.25,30,50,2.0,45,31.0,9.0,rain,0.8973
0,thin,0.0441999999999999,5.04,261.04999999999995,30,70,5.0,0,30.6,4.0,cloudy,0.9355
0,thin,0.0441999999999999,5.04,261.04999999999995,35,80,0.5,30,44.7,14.0,rain,0.7429
60,normal,0.063,8.6,119.0,35,70,6.5,15,38.8,9.0,rain,0.6175
0,normal,0.052,5.6,227.0,35,70,5.0,0,39.2,9.0,cloudy,0.714
60,thin,0.05355,7.74,136.85,20,70,3.5,15,18.5,4.0,cloudy,0.978
0,thick,0.0597999999999999,6.16,192.95,25,50,5.0,75,20.9,4.0,clear,0.9818
40,thin,0.0493,6.84,178.25,20,80,2.0,60,20.9,4.0,rain,0.977
20,normal,0.0546666666666666,6.6,191.0,30,90,8.0,75,31.8,14.0,cloudy,0.8564
60,thin,0.05355,7.74,136.85,25,40,5.0,45,20.9,4.0,cloudy,0.9768
100,thick,0.0827999999999999,10.78,60.35,30,50,2.0,90,30.3,9.0,clear,0.7143
80,thin,0.05865,8.64,95.45,25,60,0.5,75,26.6,9.0,clear,0.9142
20,thin,0.0464666666666666,5.94,219.65,25,50,3.5,15,23.6,4.0,rain,0.9697
20,thin,0.0464666666666666,5.94,219.65,30,40,6.5,60,26.9,9.0,cloudy,0.9291
100,normal,0.072,9.8,71.0,25,30,5.0,75,19.9,9.0,clear,0.9888
60,thick,0.07245,9.46,101.15,20,90,3.5,60,18.8,14.0,clear,0.9481
100,normal,0.072,9.8,71.0,25,60,0.5,30,27.4,14.0,clear,0.8844
20,normal,0.0546666666666666,6.6,191.0,30,30,3.5,0,29.0,14.0,cloudy,0.9008
20,thin,0.0464666666666666,5.94,219.65,35,40,5.0,45,34.6,14.0,clear,0.8555
20,thick,0.0628666666666666,7.26,162.35,25,90,0.5,75,29.0,4.0,cloudy,0.8372
40,thick,0.0667,8.36,131.75,25,60,8.0,45,20.3,14.0,cloudy,0.9474
0,thin,0.0441999999999999,5.04,261.04999999999995,30,40,2.0,0,31.0,9.0,cloudy,0.9054
20,normal,0.0546666666666666,6.6,191.0,25,80,8.0,45,21.6,4.0,clear,0.9901
0,thick,0.0597999999999999,6.16,192.95,20,90,0.5,0,24.5,9.0,rain,0.9164
0,thick,0.0597999999999999,6.16,192.95,30,30,8.0,30,26.6,14.0,rain,0.8554
40,thin,0.0493,6.84,178.25,35,70,2.0,15,41.0,14.0,cloudy,0.7854
20,thick,0.0628666666666666,7.26,162.35,30,70,5.0,30,30.3,9.0,cloudy,0.7831
60,thin,0.05355,7.74,136.85,30,60,8.0,30,28.6,9.0,cloudy,0.9059
0,normal,0.052,5.6,227.0,30,70,3.5,45,31.3,14.0,clear,0.8705
60,normal,0.063,8.6,119.0,20,70,2.0,0,21.4,9.0,clear,0.9835
40,thick,0.0667,8.36,131.75,25,70,2.0,15,26.9,4.0,clear,0.8841
20,normal,0.0546666666666666,6.6,191.0,20,30,0.5,15,21.4,9.0,cloudy,0.9846
40,thin,0.0493,6.84,178.25,35,50,5.0,60,35.3,9.0,rain,0.8603
80,thick,0.07935,10.56,70.55,30,60,0.5,90,32.1,4.0,clear,0.673
60,thick,0.07245,9.46,101.15,30,50,5.0,15,28.8,9.0,cloudy,0.8013
80,normal,0.069,9.6,83.0,20,60,0.5,60,21.8,9.0,clear,0.9793
60,normal,0.063,8.6,119.0,25,90,3.5,0,26.6,14.0,rain,0.913
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,35,40,5.0,0,35.2,14.0,rain,0.747
0,thin,0.0441999999999999,5.04,261.04999999999995,30,50,3.5,0,30.1,4.0,clear,0.9406
80,normal,0.069,9.6,83.0,35,70,5.0,90,38.2,4.0,cloudy,0.6008
60,thick,0.07245,9.46,101.15,20,50,0.5,0,22.4,4.0,rain,0.9629
20,thick,0.0628666666666666,7.26,162.35,25,60,8.0,30,20.5,14.0,rain,0.9465
40,normal,0.0579999999999999,7.6,155.0,25,40,2.0,75,24.0,14.0,cloudy,0.9565
40,thick,0.0667,8.36,131.75,35,50,0.5,15,38.3,4.0,clear,0.504
0,thick,0.0597999999999999,6.16,192.95,25,80,0.5,45,28.6,14.0,clear,0.825
0,normal,0.052,5.6,227.0,35,60,5.0,30,37.0,14.0,cloudy,0.7564
40,thin,0.0493,6.84,178.25,30,30,0.5,60,30.1,14.0,clear,0.8822
60,thick,0.07245,9.46,101.15,30,50,6.5,90,27.2,4.0,clear,0.8699
100,normal,0.072,9.8,71.0,30,80,8.0,90,30.0,14.0,rain,0.8098
0,thick,0.0597999999999999,6.16,192.95,30,80,2.0,30,34.2,4.0,cloudy,0.6969
0,thick,0.0597999999999999,6.16,192.95,20,50,2.0,0,20.5,4.0,clear,0.9839
60,thick,0.07245,9.46,101.15,35,50,0.5,0,38.5,9.0,cloudy,0.4238
100,normal,0.072,9.8,71.0,30,40,3.5,15,29.3,4.0,rain,0.8412
0,normal,0.052,5.6,227.0,25,70,5.0,0,23.4,9.0,cloudy,0.9715
40,normal,0.0579999999999999,7.6,155.0,30,60,8.0,0,29.0,9.0,rain,0.8857
40,normal,0.0579999999999999,7.6,155.0,35,30,8.0,90,33.7,4.0,clear,0.8161
80,thin,0.05865,8.64,95.45,20,70,2.0,75,20.1,9.0,clear,0.9505
60,thick,0.07245,9.46,101.15,35,70,5.0,90,38.2,9.0,clear,0.4582
0,thin,0.0441999999999999,5.04,261.04999999999995,35,70,3.5,30,39.6,9.0,clear,0.8423
20,normal,0.0546666666666666,6.6,191.0,30,60,6.5,30,28.8,9.0,rain,0.9024
60,normal,0.063,8.6,119.0,30,60,6.5,15,29.0,9.0,cloudy,0.8823
0,normal,0.052,5.6,227.0,20,70,0.5,15,23.1,4.0,clear,0.9809
100,thick,0.0827999999999999,10.78,60.35,25,80,5.0,15,23.8,4.0,clear,0.934
0,normal,0.052,5.6,227.0,30,80,0.5,45,35.1,4.0,cloudy,0.8079
40,normal,0.0579999999999999,7.6,155.0,20,80,0.5,30,23.4,4.0,clear,0.9758
100,normal,0.072,9.8,71.0,30,40,3.5,90,28.2,9.0,cloudy,0.8697
80,thin,0.05865,8.64,95.45,35,60,3.5,75,37.1,4.0,cloudy,0.8073
40,thin,0.0493,6.84,178.25,30,40,2.0,30,30.5,9.0,clear,0.9071
100,thick,0.0827999999999999,10.78,60.35,25,30,2.0,60,23.8,4.0,clear,0.934
0,thick,0.0597999999999999,6.16,192.95,25,90,0.5,15,29.9,4.0,clear,0.831
60,thin,0.05355,7.74,136.85,25,30,2.0,0,24.9,14.0,clear,0.9055
0,normal,0.052,5.6,227.0,20,90,0.5,0,24.5,4.0,clear,0.9693
0,normal,0.052,5.6,227.0,35,80,8.0,75,41.4,4.0,cloudy,0.6682
0,normal,0.052,5.6,227.0,15,90,0.5,45,18.5,4.0,rain,0.995
80,normal,0.069,9.6,83.0,25,70,5.0,15,23.1,14.0,clear,0.96
0,thick,0.0597999999999999,6.16,192.95,35,30,8.0,60,34.0,4.0,cloudy,0.7034
60,thick,0.07245,9.46,101.15,25,90,2.0,45,28.0,14.0,cloudy,0.8061
20,normal,0.0546666666666666,6.6,191.0,30,80,5.0,0,31.8,14.0,clear,0.8624
0,thick,0.0597999999999999,6.16,192.95,30,60,6.5,60,28.4,9.0,clear,0.8481
0,normal,0.052,5.6,227.0,35,70,8.0,90,38.4,9.0,rain,0.7077
80,normal,0.069,9.6,83.0,20,80,2.0,15,21.7,14.0,clear,0.9739
100,normal,0.072,9.8,71.0,35,80,0.5,30,44.7,9.0,rain,0.2549
80,thick,0.07935,10.56,70.55,25,80,0.5,15,29.1,4.0,clear,0.7873
20,thick,0.0628666666666666,7.26,162.35,15,80,0.5,45,18.1,9.0,rain,0.9666
40,thin,0.0493,6.84,178.25,30,90,5.0,0,33.4,14.0,cloudy,0.8559
20,thick,0.0628666666666666,7.26,162.35,30,60,0.5,0,33.4,4.0,rain,0.6805
0,thin,0.0441999999999999,5.04,261.04999999999995,20,60,0.5,90,21.2,14.0,cloudy,0.9217
20,thin,0.0464666666666666,5.94,219.65,20,70,3.5,15,18.5,9.0,rain,0.9505
100,thick,0.0827999999999999,10.78,60.35,25,50,8.0,90,19.0,9.0,rain,0.9666
20,thick,0.0628666666666666,7.26,162.35,35,70,0.5,15,41.8,4.0,rain,0.3214
40,normal,0.0579999999999999,7.6,155.0,30,40,6.5,30,27.3,4.0,cloudy,0.9269
80,normal,0.069,9.6,83.0,30,70,8.0,30,29.6,4.0,rain,0.8447
40,thick,0.0667,8.36,131.75,35,70,2.0,60,40.4,14.0,cloudy,0.351
20,thin,0.0464666666666666,5.94,219.65,30,90,3.5,60,33.9,4.0,cloudy,0.9125
40,normal,0.0579999999999999,7.6,155.0,35,50,8.0,45,35.7,14.0,cloudy,0.7505
40,thin,0.0493,6.84,178.25,30,90,8.0,0,32.5,9.0,rain,0.8852
20,thin,0.0464666666666666,5.94,219.65,30,70,8.0,75,29.0,9.0,clear,0.9194
80,thick,0.07935,10.56,70.55,35,70,8.0,60,38.7,9.0,cloudy,0.3188
60,thin,0.05355,7.74,136.85,25,60,6.5,45,20.9,9.0,rain,0.9492
20,thick,0.0628666666666666,7.26,162.35,25,70,5.0,90,22.0,4.0,clear,0.9724
100,normal,0.072,9.8,71.0,15,90,0.5,30,18.8,9.0,cloudy,0.9888
60,thin,0.05355,7.74,136.85,25,40,0.5,0,26.6,9.0,rain,0.9194
80,thick,0.07935,10.56,70.55,20,70,2.0,0,21.4,14.0,clear,0.9382
80,thick,0.07935,10.56,70.55,25,40,3.5,45,22.6,14.0,cloudy,0.9205
40,normal,0.0579999999999999,7.6,155.0,35,30,6.5,45,33.9,9.0,cloudy,0.7978
40,normal,0.0579999999999999,7.6,155.0,20,60,2.0,45,20.1,9.0,clear,0.9887
60,thick,0.07245,9.46,101.15,35,60,3.5,15,37.9,14.0,cloudy,0.4331
60,thin,0.05355,7.74,136.85,30,80,2.0,15,34.4,14.0,clear,0.8246
0,normal,0.052,5.6,227.0,25,80,6.5,0,22.9,4.0,clear,0.9823
80,normal,0.069,9.6,83.0,30,90,0.5,0,37.4,14.0,cloudy,0.6156
80,thick,0.07935,10.56,70.55,30,30,2.0,0,30.4,9.0,rain,0.6966
80,normal,0.069,9.6,83.0,20,60,0.5,90,21.2,9.0,rain,0.9834
40,normal,0.0579999999999999,7.6,155.0,35,40,3.5,15,35.7,9.0,clear,0.7663
40,normal,0.0579999999999999,7.6,155.0,20,70,3.5,30,18.2,9.0,cloudy,0.9888
40,thick,0.0667,8.36,131.75,25,40,3.5,15,23.1,9.0,clear,0.9385
80,normal,0.069,9.6,83.0,35,60,5.0,90,36.3,14.0,cloudy,0.652
80,thick,0.07935,10.56,70.55,30,30,8.0,75,26.0,9.0,cloudy,0.8615
60,thick,0.07245,9.46,101.15,25,40,2.0,45,24.6,4.0,clear,0.9289
80,thin,0.05865,8.64,95.45,25,60,8.0,45,20.3,14.0,rain,0.9227
40,thin,0.0493,6.84,178.25,30,30,2.0,75,29.2,14.0,clear,0.8879
40,thin,0.0493,6.84,178.25,25,50,8.0,45,19.6,14.0,cloudy,0.923
0,normal,0.052,5.6,227.0,25,30,5.0,60,20.2,9.0,cloudy,0.9886
0,normal,0.052,5.6,227.0,35,40,3.5,15,35.7,4.0,cloudy,0.7959
60,thick,0.07245,9.46,101.15,20,90,2.0,0,22.5,4.0,cloudy,0.9631
40,thick,0.0667,8.36,131.75,25,50,3.5,90,22.4,4.0,rain,0.9641
