gt,pred,error
0.3935,0.4863269,0.0928269
0.9628,0.96530867,0.0025086403
0.9917,0.9709387,-0.020761311
0.5331,0.5760399,0.0429399
0.9844,0.968218,-0.016181946
0.79,0.7441416,-0.045858443
0.8202,0.7789638,-0.04123622
0.6172,0.65904754,0.041847527
0.8009,0.85591286,0.05501288
0.3522,0.4923408,0.1401408
0.7084,0.67092144,-0.037478566
0.5023,0.460984,-0.041316032
0.9727,0.9620671,-0.010632873
0.9286,0.95922315,0.030623138
0.3169,0.43262404,0.11572403
0.9531,0.97573864,0.022638619
0.9817,0.9836493,0.0019493103
0.9709,0.96430784,-0.0065921545
0.9767,0.9822423,0.0055422783
0.9463,0.9483699,0.0020698905
0.8633,0.9163914,0.053091347
0.9187,0.9545018,0.035801828
0.5979,0.65063804,0.05273807
0.9408,0.96476656,0.02396655
0.8116,0.81512564,0.0035256147
0.8495,0.90556896,0.056068957
0.887,0.9466575,0.059657454
0.7798,0.8381146,0.05831462
0.5302,0.5804202,0.05022019
0.9815,0.9876367,0.006136656
0.6698,0.7507175,0.08091754
0.9948,1.0095295,0.0147295
0.7931,0.82311213,0.03001213
0.553,0.602017,0.049017012
0.9767,0.98672086,0.010020852
0.4578,0.5271492,0.0693492
0.9888,0.95424765,-0.034552336
0.9478,0.9617225,0.0139225125
0.6281,0.66188073,0.033780754
0.9382,0.9494142,0.011214197
0.944,0.9610615,0.017061472
0.9206,0.95335674,0.032756746
0.6036,0.64575565,0.042155623
0.6421,0.71929103,0.077191055
0.7827,0.78247815,-0.00022184849
0.9844,0.97992253,-0.0044774413
0.9904,0.9869156,-0.003484428
0.9608,0.97901297,0.018212974
0.9767,0.98583627,0.00913626
0.9502,0.9668467,0.016646683
0.6556,0.58934987,-0.066250145
0.838,0.81962967,-0.01837033
0.9792,0.9774784,-0.0017216206
0.9291,0.93253356,0.0034335852
0.9948,1.0013005,0.0065004826
0.8946,0.90515506,0.0105550885
0.8459,0.8548829,0.008982897
0.9831,0.97990906,-0.0031909347
0.691,0.7334195,0.042419493
0.9709,0.9620051,-0.00889492
0.8701,0.9194782,0.049378157
0.7232,0.80200374,0.07880372
0.6193,0.7174004,0.098100364
0.6973,0.6521531,-0.045146942
0.9792,0.9698895,-0.009310484
0.8143,0.86099035,0.046690345
0.9882,0.9839756,-0.0042244196
0.8638,0.8604664,-0.0033335686
0.7268,0.77039295,0.04359293
0.3864,0.4978555,0.1114555
0.9991,0.99019456,-0.00890547
0.9928,0.99047047,-0.0023295283
0.9847,0.9851713,0.00047129393
0.7957,0.8243894,0.028689384
0.9422,0.97126687,0.02906686
0.7928,0.76880556,-0.023994446
0.9408,0.9667512,0.025951207
0.9772,0.976846,-0.00035399199
0.9531,0.9747715,0.021671474
0.6149,0.5607578,-0.054142177
0.6197,0.6560162,0.036316156
0.9247,0.93417555,0.009475529
0.776,0.8184554,0.042455375
0.63,0.6808737,0.050873697
0.848,0.91389173,0.06589174
0.9817,0.9810362,-0.0006638169
0.5019,0.58818054,0.086280525
0.3667,0.4113949,0.0446949
0.8933,0.932153,0.03885299
0.9092,0.9234363,0.014236271
0.7041,0.7639929,0.059892893
0.9495,0.9612311,0.011731088
0.9574,0.9725412,0.015141189
0.9847,0.9857646,0.0010645986
0.9531,0.9742231,0.021123052
0.3169,0.42680877,0.10990876
0.4826,0.4617317,-0.020868301
0.9779,0.96508574,-0.012814283
0.7071,0.73214346,0.025043488
0.9575,0.9754869,0.017986894
0.9489,0.97358966,0.024689674
0.5376,0.51050496,-0.02709502
0.919,0.9530644,0.034064353
0.9772,0.96763957,-0.009560406
0.984,0.9743663,-0.00963372
0.5362,0.4933057,-0.042894274
0.9935,0.98380136,-0.009698629
0.9247,0.94223404,0.017534018
0.6165,0.6484493,0.03194928
0.9768,0.95630276,-0.020497262
0.4696,0.5525342,0.08293423
0.8974,0.9031407,0.005740702
0.9772,0.96308124,-0.014118731
0.9936,0.97558486,-0.018015146
0.9785,0.96748185,-0.011018157
0.9917,0.9828184,-0.008881569
0.9813,0.9736364,-0.0076636076
0.5,0.568599,0.068598986
0.9422,0.9721316,0.029931605
0.985,0.9968184,0.011818409
0.9882,0.9768207,-0.011379302
0.7984,0.85629445,0.05789447
0.547,0.5696767,0.022676706
0.9888,0.9829953,-0.0058047175
0.7692,0.7714873,0.0022872686
0.967,0.97823244,0.011232436
0.9772,0.9634099,-0.013790071
0.9817,0.98553437,0.0038343668
0.9158,0.9519043,0.03610432
0.5,0.59415215,0.09415215
0.9746,0.97854626,0.0039462447
0.826,0.8914751,0.065475106
0.8363,0.90123665,0.06493664
0.3698,0.43426207,0.064462066
0.9188,0.9611098,0.04230982
0.4462,0.5365217,0.09032166
0.9746,0.9857697,0.011169672
0.9768,0.9656345,-0.0111655
0.8586,0.83882433,-0.019775689
0.9456,0.97588587,0.030285895
0.9862,0.9812561,-0.0049438477
0.9427,0.9602789,0.0175789
0.5362,0.49675855,-0.039441437
0.7934,0.8618231,0.06842309
0.6932,0.6286695,-0.06453049
0.6312,0.6412674,0.010067403
0.5063,0.5243186,0.018018603
0.9835,0.984378,0.0008779764
0.9885,0.98744,-0.001060009
0.9991,0.9912423,-0.00785774
0.9887,0.9753556,-0.0133443475
0.9792,0.9822267,0.0030267239
0.9948,0.9674518,-0.02734816
0.9485,0.962284,0.013784051
0.8776,0.9269334,0.049333394
0.9714,0.96186495,-0.009535074
0.9928,1.002466,0.009665966
0.8907,0.94123673,0.05053675
0.9768,0.96788716,-0.008912861
0.2902,0.45215824,0.16195825
0.6543,0.67545706,0.021157086
0.9793,0.9859191,0.006619096
0.9887,0.980669,-0.008030951
0.9422,0.9760403,0.0338403
0.966,0.97017574,0.0041757226
0.9835,0.9827943,-0.000705719
0.9675,0.96452427,-0.0029757023
0.9853,0.97224796,-0.013052046
0.7992,0.82964134,0.030441344
0.9981,0.9863466,-0.01175338
0.8153,0.84934384,0.03404385
0.9957,0.9891613,-0.006538689
0.8772,0.8479788,-0.029221237
0.5871,0.4950891,-0.092010915
0.9225,0.9621868,0.0396868
0.9567,0.9655352,0.0088351965
0.9089,0.9122054,0.0033053756
0.3169,0.4372339,0.12033388
0.8577,0.924136,0.06643599
0.9515,0.9752277,0.023727715
0.9619,0.9634404,0.0015404224
0.7996,0.8662249,0.06662488
0.7197,0.77050793,0.050807953
0.8107,0.7865436,-0.024156392
0.9904,0.980988,-0.009411991
0.4877,0.46684265,-0.020857334
0.2522,0.35921577,0.10701576
0.3698,0.46501178,0.095211774
0.3793,0.5293486,0.15004861
0.9862,0.97943103,-0.006768942
0.9817,0.98887086,0.007170856
0.983,0.9793192,-0.0036807656
0.9882,0.9960231,0.00782311
0.7562,0.7982978,0.042097807
0.9928,0.9829407,-0.0098593235
0.9655,0.9650055,-0.00049448013
0.9575,0.96826583,0.010765851
0.9306,0.94030106,0.009701073
0.6996,0.7371617,0.037561715
0.7447,0.7709962,0.026296198
0.7845,0.78855205,0.004052043
0.9957,0.98930377,-0.006396234
0.7872,0.75526184,-0.031938136
0.9811,0.9771351,-0.003964901
0.9709,0.9631125,-0.0077875257
0.9353,0.9552832,0.019983232
0.8639,0.8260573,-0.03784269
0.9188,0.9243407,0.0055407286
0.7341,0.7012163,-0.032883704
0.8222,0.8121571,-0.010042906
0.9767,0.9803462,0.003646195
0.7761,0.7355479,-0.04055208
0.2522,0.38410783,0.13190782
0.958,0.97393507,0.015935063
0.7567,0.7655772,0.008877218
0.9718,0.96194565,-0.009854376
0.9835,0.97300744,-0.010492563
0.9529,0.961875,0.008975029
0.4769,0.49461046,0.017710447
0.9605,0.9739758,0.013475776
0.8641,0.84340954,-0.020690441
0.9709,0.9727932,0.0018932223
0.9271,0.9718587,0.044758677
0.5487,0.6066036,0.057903647
0.8932,0.9373059,0.044105947
0.9177,0.9480319,0.03033191
0.9619,0.9635777,0.0016776919
0.7891,0.85880727,0.069707274
0.9928,0.9963535,0.0035535097
0.9835,0.98772544,0.004225433
0.618,0.6754761,0.057476103
0.9292,0.9589726,0.02977258
0.8447,0.82326627,-0.021433711
0.2875,0.41516986,0.12766987
0.4837,0.55789715,0.07419714
0.9065,0.9407389,0.034238935
0.8176,0.79505724,-0.022542775
0.8641,0.9144598,0.050359845
0.8881,0.8889146,0.0008145571
0.965,0.96428996,-0.0007100105
0.9698,0.9832782,0.0134782195
0.8916,0.93927836,0.04767835
0.5168,0.60090923,0.08410925
0.9515,0.9714738,0.019973814
0.8984,0.9499247,0.0515247
0.8323,0.88365066,0.051350653
0.9554,0.9619963,0.006596327
0.7719,0.8004749,0.028574884
0.8396,0.91285044,0.07325041
0.5593,0.583992,0.024691999
0.9779,0.96941686,-0.008483171
0.6909,0.64054406,-0.05035597
0.9218,0.95532346,0.03352344
0.9271,0.9655629,0.038462877
0.9489,0.96145326,0.012553275
0.9981,0.9898973,-0.008202672
0.9306,0.9323801,0.0017800927
0.9539,0.9648104,0.010910392
0.8627,0.9083941,0.045694113
0.7873,0.82514304,0.03784305
0.6329,0.6422792,0.009379208
0.8584,0.8938177,0.035417736
0.9353,0.9546231,0.01932311
0.8678,0.92329717,0.05549717
0.9422,0.9666893,0.024489284
0.9422,0.9562752,0.01407522
0.9737,0.96730155,-0.0063984394
0.9779,0.9633535,-0.014546514
0.4769,0.47609022,-0.0008097887
0.9502,0.9610432,0.010843158
0.8603,0.86036265,6.264448e-05
0.9035,0.88478225,-0.018717766
0.8473,0.8952719,0.047971904
0.915,0.95143276,0.036432743
0.3769,0.51010716,0.13320717
0.9463,0.9707055,0.02440548
0.9792,0.96833014,-0.010869861
0.9917,0.97004795,-0.021652043
0.6248,0.70566,0.08085996
0.5479,0.51824117,-0.029658854
0.6539,0.6063602,-0.04753983
0.9968,0.9989304,0.0021303892
0.9463,0.9673043,0.02100426
0.9097,0.916888,0.007188022
0.9645,0.976731,0.012230992
0.6071,0.63596773,0.028867722
0.9456,0.9741559,0.02855593
0.6481,0.59794384,-0.050156176
0.7977,0.77931625,-0.018383741
0.9768,0.9634967,-0.0133033395
0.8476,0.8984895,0.050889492
0.9456,0.969082,0.023482025
0.5362,0.46542257,-0.070777416
0.6065,0.6983103,0.091810286
0.7977,0.863456,0.06575602
0.9772,0.9665233,-0.010676682
0.8118,0.78861004,-0.023189962
0.6246,0.63354236,0.008942366
0.7425,0.81545746,0.072957456
0.8407,0.7954538,-0.045246184
0.9655,0.9734048,0.007904828
0.9904,0.98234826,-0.008051753
0.9772,0.9771682,-3.1769276e-05
0.9806,0.9763616,-0.0042384267
0.6368,0.699795,0.06299502
0.2935,0.45480716,0.16130716
0.8934,0.93551254,0.04211253
0.9746,0.97831607,0.0037160516
0.925,0.9614433,0.036443293
0.9122,0.9509371,0.03873712
0.9237,0.95383656,0.030136585
0.6982,0.7666575,0.068457484
0.9422,0.97088426,0.028684258
0.9575,0.96209717,0.004597187
0.9057,0.9393959,0.033695877
0.9449,0.95985615,0.014956176
0.7707,0.7212741,-0.0494259
0.9928,0.98811674,-0.004683256
0.3923,0.4524291,0.060129076
0.9659,0.9581191,-0.0077809095
0.6004,0.6690948,0.06869483
0.4388,0.51681846,0.07801846
0.9917,0.97330785,-0.018392146
0.9991,0.9985649,-0.0005351305
0.8741,0.9252661,0.051166058
0.6213,0.70880026,0.087500274
0.9619,0.96234137,0.0004413724
0.3923,0.50020236,0.10790235
0.9887,0.979689,-0.009010971
0.8647,0.9069433,0.042243302
0.6586,0.68388844,0.025288463
0.9408,0.96638584,0.02558583
0.713,0.7687826,0.055782616
0.7113,0.6657296,-0.045570433
0.7835,0.764968,-0.018532038
0.908,0.9485165,0.040516496
0.5678,0.53424335,-0.03355664
0.7266,0.7696744,0.04307443
0.662,0.73680896,0.074808955
0.9853,0.96870756,-0.016592443
0.9761,0.963781,-0.012319028
0.4308,0.48157397,0.05077398
0.997,0.9754383,-0.021561682
0.8497,0.8991965,0.04949653
0.708,0.7623463,0.054346323
0.3462,0.4481061,0.10190612
0.9188,0.9594922,0.04069221
0.8536,0.9090933,0.055493295
0.8077,0.8768943,0.06919432
0.7236,0.78852063,0.064920664
0.6797,0.71441054,0.034710526
0.4736,0.52998924,0.056389242
0.9779,0.9640223,-0.013877749
0.9617,0.9618195,0.00011950731
0.9981,0.98733807,-0.010761917
0.9928,0.98981804,-0.0029819608
0.584,0.6383025,0.054302514
0.3698,0.48957354,0.11977354
0.9773,0.9706934,-0.006606579
0.3462,0.4126824,0.066482425
0.6661,0.691215,0.025114954
0.4308,0.5089005,0.07810053
0.7076,0.74530524,0.037705243
0.9817,0.95995474,-0.021745265
0.9968,1.0031407,0.0063406825
0.9225,0.96611696,0.04361695
0.6387,0.67453456,0.03583455
0.2522,0.3899123,0.1377123
0.7623,0.7275452,-0.034754813
0.9884,0.98636913,-0.0020308495
0.9853,0.9766859,-0.008614123
0.8546,0.90712976,0.052529752
0.963,0.9679832,0.0049831867
0.985,0.9831303,-0.0018697381
0.9813,0.9746254,-0.0066745877
0.8596,0.8232264,-0.036373615
0.9957,0.9928219,-0.0028781295
0.9811,0.97954595,-0.0015540719
0.9229,0.95395154,0.031051517
0.9339,0.966655,0.032755017
0.9531,0.97128654,0.01818651
0.836,0.903322,0.067321956
0.9531,0.97484446,0.02174443
0.9779,0.96425986,-0.013640165
0.9772,0.97201616,-0.005183816
0.9531,0.973453,0.02035296
0.9838,0.9657147,-0.0180853
0.9957,0.9875792,-0.008120775
0.9478,0.96052384,0.012723863
0.9844,0.9712733,-0.013126671
0.7787,0.85516346,0.07646346
0.9844,0.9768345,-0.0075654984
0.9799,0.96995276,-0.00994724
0.9249,0.937297,0.012396991
0.6051,0.6820862,0.07698625
0.9891,0.9897444,0.0006444454
0.6461,0.7051579,0.05905789
0.4752,0.44602764,-0.02917236
0.8305,0.8828645,0.05236447
0.6531,0.5917262,-0.06137383
0.9502,0.96642894,0.016228914
0.4308,0.47518358,0.044383585
0.7994,0.811049,0.011649013
0.9928,0.9905516,-0.0022484064
0.3667,0.42306033,0.056360334
0.8903,0.9387662,0.048466206
0.9722,0.9619334,-0.010266602
0.7801,0.7681094,-0.011990607
0.887,0.9307071,0.043707073
0.8339,0.8437259,0.009825945
0.9815,0.9865996,0.0050995946
0.6897,0.71389115,0.024191141
0.9605,0.97700095,0.01650095
0.6866,0.7256584,0.039058387
0.9862,0.9811815,-0.0050184727
0.9229,0.9517396,0.028839588
0.6545,0.61764795,-0.03685206
0.6786,0.64827776,-0.030322254
0.846,0.80838495,-0.03761506
0.9977,0.9753439,-0.022356093
0.7918,0.83302975,0.041229725
0.9936,0.9833072,-0.010292828
0.9802,0.9746637,-0.005536318
0.8538,0.91936636,0.06556636
0.3923,0.46194527,0.069645256
0.6636,0.6773564,0.013756394
0.7305,0.7561577,0.025657713
0.8594,0.9161602,0.05676025
0.6675,0.71318984,0.04568982
0.9813,0.96393895,-0.017361045
0.9737,0.9733228,-0.0003771782
0.5681,0.6047736,0.036673605
0.9933,1.0064726,0.013172567
0.9605,0.9764119,0.015911877
0.8535,0.8738648,0.020364821
0.8695,0.9230939,0.053593934
0.377,0.48112613,0.104126126
0.8476,0.91409665,0.06649667
0.997,0.98510164,-0.011898339
0.9751,0.9799497,0.004849732
0.3228,0.48993993,0.16713992
0.997,0.97594357,-0.021056414
0.9022,0.9580225,0.05582249
0.8238,0.88158035,0.057780325
0.9956,0.9776665,-0.017933488
0.9843,0.9660613,-0.018238723
0.9721,0.9730683,0.00096827745
0.9271,0.9664409,0.039340913
0.3169,0.47192678,0.15502676
0.8954,0.94125384,0.045853853
0.9764,0.9732028,-0.0031971931
0.7616,0.80182743,0.040227413
0.8873,0.89392173,0.0066217184
0.8875,0.94373685,0.056236863
0.9552,0.9662622,0.011062205
0.3923,0.45150116,0.05920115
0.7821,0.8208529,0.038752854
0.9695,0.95890033,-0.010599673
0.2875,0.44928768,0.16178769
0.9904,0.98704606,-0.0033539534
0.7892,0.7694145,-0.019785523
0.9768,0.9898611,0.013061047
0.9882,0.9956153,0.0074152946
0.965,0.97220016,0.0072001815
0.3698,0.44058105,0.07078105
0.9792,0.9700928,-0.009107232
0.8686,0.9187029,0.05010289
0.7739,0.81734556,0.043445587
0.9847,0.9762295,-0.008470535
0.8407,0.9101666,0.06946665
0.9442,0.96166074,0.017460763
0.4802,0.5697963,0.08959633
0.9515,0.9754579,0.023957908
0.2911,0.42744973,0.13634974
0.9767,0.98201287,0.00531286
0.4419,0.4942106,0.052310586
0.8452,0.8959847,0.050784707
0.7563,0.74381447,-0.012485504
0.3253,0.47994334,0.15464333
0.9632,0.9662584,0.0030584335
0.9484,0.955482,0.0070819855
0.9456,0.97395897,0.028358996
0.9709,0.96505183,-0.0058481693
0.7351,0.74702394,0.011923969
0.9085,0.957363,0.048862994
0.8467,0.9132034,0.066503406
0.9001,0.93487835,0.034778357
0.9478,0.95730764,0.009507656
0.6712,0.61558497,-0.055615008
0.5,0.5675776,0.0675776
0.9759,0.9797271,0.003827095
0.6401,0.6668086,0.026708603
0.6665,0.74048555,0.07398558
0.8974,0.89940774,0.0020077229
0.2912,0.47376385,0.18256384
0.546,0.5955937,0.049593687
0.9904,0.9769038,-0.01349622
0.9917,0.96658224,-0.025117755
0.8235,0.8922905,0.068790495
0.9991,0.99611723,-0.0029827952
0.9315,0.9557034,0.02420336
0.9917,0.9789572,-0.012742817
0.9844,0.9738552,-0.010544777
0.4408,0.50578165,0.06498164
0.5,0.5725328,0.07253277
0.919,0.9298259,0.010825872
0.7728,0.7296601,-0.043139935
0.9422,0.96560943,0.023409426
0.9772,0.9665745,-0.010625482
0.6481,0.6130935,-0.035006523
0.4375,0.55698997,0.11948997
0.9882,0.99763536,0.009435356
0.3462,0.3794871,0.033287108
0.6373,0.7282532,0.09095317
0.9502,0.97125804,0.021058023
0.9881,0.9767718,-0.01132822
0.6982,0.69193846,-0.0062615275
0.9815,0.99245965,0.010959625
0.7301,0.75509906,0.024999082
0.9881,0.9736577,-0.014442265
0.965,0.9718007,0.006800711
0.9811,0.97044426,-0.010655761
0.9746,0.9772706,0.002670586
0.9917,0.968035,-0.02366501
0.983,0.97949636,-0.0035036206
0.4874,0.53436035,0.046960354
0.9888,0.9939033,0.00510329
0.8756,0.92440486,0.04880488
0.5471,0.6044852,0.057385206
0.8822,0.944422,0.062222004
0.9577,0.9674778,0.009777784
0.997,0.9774329,-0.019567072
0.9956,0.9906417,-0.004958272
0.5693,0.60783625,0.03853625
0.3312,0.44841182,0.11721182
0.9899,0.9693595,-0.020540476
0.4521,0.5679736,0.115873605
0.7384,0.8045586,0.06615859
0.7429,0.7010118,-0.041888237
0.9575,0.9743346,0.016834617
0.9092,0.94298065,0.033780634
0.9853,0.9791273,-0.0061727166
0.8486,0.85802084,0.009420872
0.985,0.9887936,0.0037935972
0.9575,0.9726717,0.015171707
0.5871,0.5375278,-0.04957223
0.4605,0.53147435,0.07097435
0.9948,1.000138,0.005338073
0.9815,0.98949397,0.007993937
0.8851,0.94596183,0.060861826
0.4164,0.46014857,0.043748587
0.9851,0.9801674,-0.0049325824
0.9473,0.97615814,0.028858125
0.9334,0.9597408,0.026340842
0.9935,0.9746788,-0.01882118
0.5877,0.53715736,-0.050542653
0.9225,0.960407,0.037907004
0.6636,0.7466371,0.08303708
0.8906,0.94618374,0.055583715
0.8686,0.91975576,0.051155746
0.8264,0.9033494,0.07694942
0.8809,0.9328158,0.051915765
0.9772,0.97761285,0.00041288137
0.9456,0.96693075,0.021330774
0.9868,0.9707072,-0.016092837
0.9957,0.9763205,-0.019379497
0.3923,0.44765976,0.05535975
0.9478,0.9569737,0.009173691
0.3462,0.40073878,0.054538786
0.965,0.9668101,0.0018101335
0.85,0.87085015,0.020850122
0.8135,0.79256004,-0.020939946
0.9853,0.9775011,-0.00779891
0.9225,0.96226573,0.039765716
0.8598,0.92772925,0.06792927
0.9968,1.003864,0.0070640445
0.985,0.9928387,0.007838666
0.997,0.9831826,-0.01381737
0.9888,0.986344,-0.0024560094
0.9109,0.90830135,-0.0025986433
0.7467,0.7841294,0.037429392
0.9792,0.9645787,-0.014621317
0.5155,0.59685624,0.08135623
0.9835,0.9795258,-0.0039741993
0.9948,0.9503283,-0.04447168
0.8833,0.85694325,-0.026356757
0.7011,0.741472,0.040372014
0.8979,0.89626837,-0.0016316175
0.9515,0.976943,0.025443017
0.9268,0.951421,0.02462101
0.9306,0.9648096,0.03420961
0.6998,0.7287933,0.028993309
0.9225,0.95941097,0.03691095
0.9835,0.9890957,0.005595684
0.9702,0.9661994,-0.004000604
0.9847,0.9791379,-0.0055621266
0.9933,1.0049117,0.01161164
0.6771,0.7671571,0.090057075
0.935,0.9677054,0.032705426
0.9702,0.9783545,0.008154511
0.8026,0.78122807,-0.02137196
0.9742,0.9812504,0.007050395
0.8474,0.9006831,0.053283095
0.905,0.90677774,0.0017777681
0.3292,0.49756563,0.16836563
0.9232,0.95855284,0.035352826
0.5,0.57244295,0.07244295
0.7229,0.67426026,-0.048639715
0.9074,0.95190865,0.044508636
0.9949,0.99969184,0.004791856
0.9811,0.97368425,-0.0074157715
0.451,0.5716839,0.12068388
0.9448,0.95960855,0.014808536
0.9904,0.9772477,-0.013152301
0.4308,0.47701398,0.046213984
0.9977,0.9793794,-0.01832056
0.3462,0.38576102,0.039561033
0.9655,0.9700941,0.0045940876
0.9628,0.9820764,0.01927638
0.8888,0.8617551,-0.027044952
0.8822,0.944422,0.062222004
0.9948,1.0061297,0.01132977
0.9554,0.9625118,0.007111788
0.9757,0.96873057,-0.006969452
0.8886,0.8875415,-0.0010585189
0.5738,0.554532,-0.019268036
0.7943,0.7944023,0.00010228157
0.9437,0.9693886,0.025688589
0.7032,0.69758594,-0.0056140423
0.7907,0.8465471,0.05584711
0.9515,0.9645227,0.013022721
0.9575,0.9670063,0.009506345
0.7484,0.81331515,0.06491518
0.9948,1.0061611,0.011361122
0.3923,0.4780034,0.0857034
0.9887,0.9875885,-0.0011114478
0.5407,0.5980281,0.057328105
0.6481,0.6006805,-0.047419548
0.9085,0.9447107,0.036210656
0.9862,0.97267276,-0.0135272145
0.4422,0.4922479,0.050047904
0.9768,0.95624053,-0.02055949
0.8923,0.928578,0.03627801
0.9478,0.95794475,0.01014477
0.724,0.7840178,0.060017824
0.9358,0.9521978,0.016397774
0.9478,0.95498633,0.007186353
0.9,0.8879998,-0.012000203
0.9882,0.9974879,0.009287894
0.9847,0.9866112,0.0019111633
0.7715,0.76141447,-0.010085523
0.9835,0.97947276,-0.0040272474
0.9917,0.97962815,-0.012071848
0.4545,0.5105916,0.056091636
0.6891,0.7027803,0.013680279
0.9852,0.9724537,-0.0127462745
0.9888,0.9617952,-0.027004778
0.8369,0.89914024,0.062240243
0.9862,0.9836374,-0.0025625825
0.9831,0.96372837,-0.019371629
0.9161,0.948088,0.031987965
0.5122,0.59323025,0.08103025
0.5871,0.49527365,-0.09182638
0.2522,0.36289752,0.11069751
0.7144,0.7553543,0.04095429
0.9844,0.96833616,-0.01606381
0.3596,0.49865943,0.13905942
0.9862,0.9790598,-0.0071401596
0.9713,0.9699579,-0.0013421178
0.9619,0.96859163,0.0066916347
0.8504,0.82108736,-0.02931261
0.5087,0.5916608,0.082960784
0.9254,0.9390551,0.0136550665
0.9619,0.963201,0.0013009906
0.6447,0.67982846,0.035128474
0.9621,0.9612256,-0.00087440014
0.965,0.963669,-0.0013309717
0.9325,0.9506649,0.018164873
0.8875,0.9340632,0.046563208
0.9035,0.91406417,0.010564148
0.6831,0.69518876,0.012088776
0.9751,0.9799497,0.004849732
0.889,0.945053,0.056052983
0.9844,0.9680732,-0.016326785
0.9478,0.9571516,0.009351611
0.9851,0.98363817,-0.0014618039
0.9531,0.97177535,0.018675327
0.277,0.42772394,0.15072393
0.4902,0.57765615,0.08745614
0.9619,0.96444345,0.0025434494
0.2678,0.40119407,0.13339406
0.9555,0.96280175,0.007301748
0.965,0.9783068,0.013306797
0.9779,0.9672546,-0.010645449
0.8934,0.93551254,0.04211253
0.985,0.9890357,0.0040357113
0.9869,0.98843014,0.0015301704
0.997,0.97339106,-0.023608923
0.9882,0.97881573,-0.0093842745
0.9817,0.9874583,0.0057582855
0.8585,0.918561,0.060060978
0.8947,0.9403546,0.045654595
0.9076,0.9145623,0.0069622993
0.585,0.6702204,0.0852204
0.9675,0.96599346,-0.0015065074
0.8551,0.82110417,-0.033995807
0.8621,0.9276591,0.06555909
0.8709,0.94301987,0.07211989
0.8891,0.8679286,-0.021171391
0.5058,0.54296887,0.03716886
0.9831,0.96420085,-0.018899143
0.5619,0.6178615,0.05596149
0.6481,0.5956307,-0.052469313
0.5916,0.63898784,0.04738784
0.7339,0.7320941,-0.0018059015
0.8814,0.9384468,0.05704683
0.5769,0.671823,0.09492302
0.9853,0.96784866,-0.017451346
0.9619,0.9619324,3.2424927e-05
0.7276,0.6873996,-0.040200353
0.9721,0.9692371,-0.0028629303
0.7757,0.81239784,0.036697865
0.6998,0.7733556,0.07355559
0.8653,0.9152773,0.049977303
0.8372,0.8913328,0.05413282
0.5107,0.5718341,0.0611341
0.8623,0.84218675,-0.02011323
0.9225,0.96144295,0.038942933
0.9928,0.9987061,0.005906105
0.6472,0.5826796,-0.06452036
0.9948,0.9976454,0.0028454065
0.9531,0.9629817,0.009881675
0.3522,0.46160752,0.109407514
0.7315,0.7885488,0.057048798
0.938,0.957456,0.01945597
0.7243,0.7651663,0.040866256
0.881,0.9340241,0.053024113
0.9779,0.97146803,-0.006431997
0.7528,0.79058254,0.03778255
0.6808,0.6942137,0.013413668
0.9862,0.97273344,-0.013466537
0.9376,0.9447867,0.007186711
0.9713,0.97561514,0.004315138
0.9752,0.9636517,-0.011548281
0.8739,0.8742653,0.00036531687
0.9714,0.96905065,-0.0023493767
0.8312,0.8919984,0.060798407
