gt,pred,error
0.8092,0.8884517,0.07925171
0.4827,0.6492269,0.16652691
0.9141,0.9503149,0.036214888
0.8322,0.9591016,0.12690163
0.912,0.9724729,0.060472906
0.671,0.841181,0.17018098
0.7318,0.57920164,-0.15259838
0.7834,0.83927983,0.05587983
0.8752,0.8027261,-0.07247388
0.3473,0.29621512,-0.051084876
0.948,0.9760965,0.028096497
0.3438,0.5551236,0.21132362
0.9466,0.9758475,0.029247463
0.9546,1.0007802,0.04618025
0.5299,0.6288844,0.09898436
0.9495,0.96488935,0.015389323
0.645,0.6961323,0.05113232
0.8711,0.90248024,0.031380236
0.9686,0.9890449,0.02044493
0.2772,0.5451308,0.26793078
0.7994,0.7191216,-0.0802784
0.9888,0.99206126,0.0032612681
0.9553,0.9739883,0.018688321
0.4612,0.607252,0.146052
0.8893,0.895826,0.0065259933
0.8377,0.7974228,-0.040277183
0.7536,0.8009751,0.047375083
0.6238,0.6506704,0.02687043
0.8195,0.94128036,0.121780336
0.9107,0.94436145,0.033661425
0.6174,0.6436553,0.02625531
0.9744,0.9823106,0.007910609
0.7384,0.7419939,0.0035939217
0.6285,0.7834386,0.15493864
0.8817,0.96891296,0.08721298
0.9475,0.9677923,0.020292282
0.7473,0.8381158,0.09081578
0.9945,0.98981816,-0.0046818256
0.9656,0.9644166,-0.0011833906
0.9014,0.9391973,0.037797272
0.6675,0.58064026,-0.08685976
0.5744,0.69178617,0.11738616
0.8162,0.911778,0.095577955
0.8486,0.9289615,0.080361545
0.7966,0.9307586,0.13415861
0.7502,0.9160546,0.16585463
0.9133,0.9498561,0.036556125
0.9644,0.99554324,0.031143248
0.8761,0.86908185,-0.007018149
0.7313,0.7254772,-0.0058227777
0.8941,0.9245014,0.030401409
0.9617,0.998557,0.03685695
0.6183,0.8246427,0.2063427
0.7555,0.7764106,0.020910561
0.814,0.83750325,0.023503244
0.9838,1.0049878,0.021187842
0.8733,0.80932623,-0.063973784
0.9825,0.9467083,-0.035791695
0.9096,0.9754138,0.06581378
0.7504,0.8747444,0.12434441
0.956,0.96223307,0.006233096
0.9379,0.9645238,0.026623785
0.9439,0.9623959,0.018495917
0.4935,0.68325424,0.18975425
0.9884,0.96951985,-0.018880129
0.9888,0.9823662,-0.006433785
0.974,0.9782939,0.0042939186
0.9097,0.9297434,0.020043433
0.7418,0.8846531,0.14285308
0.9888,0.9925655,0.0037655234
0.9558,1.0015781,0.045778096
0.5889,0.81020224,0.22130221
0.9067,0.9808447,0.07414466
0.9119,0.9798779,0.067977905
0.8051,0.91561383,0.11051381
0.8584,0.9535949,0.095194936
0.896,0.9203745,0.024374485
0.8597,0.96310174,0.10340172
0.9774,0.9752593,-0.0021407008
0.5566,0.55834997,0.0017499924
0.9084,0.8792101,-0.029189885
0.9901,0.9739716,-0.01612842
0.7293,0.66862255,-0.06067747
0.7486,0.70351595,-0.04508406
0.7439,0.763199,0.01929897
0.6729,0.8018341,0.12893409
0.978,0.97791505,-8.493662e-05
0.8398,0.8246431,-0.015156925
0.9206,0.94796443,0.027364433
0.7227,0.7704189,0.047718883
0.9739,0.98231983,0.008419812
0.7566,0.65045273,-0.10614729
0.4472,0.69793165,0.25073165
0.9481,0.9956776,0.04757762
0.5903,0.57511616,-0.015183866
0.9251,0.95907176,0.033971727
0.8292,0.95614237,0.12694234
0.9074,0.9429109,0.035510898
0.9186,0.9530444,0.03444439
0.9129,0.9395623,0.02666235
0.5398,0.49106172,-0.04873827
0.9852,0.9838489,-0.0013510585
0.3222,0.64864874,0.32644874
0.8835,0.9060861,0.022586107
0.9888,0.9906157,0.0018157363
0.4923,0.745718,0.253418
0.8462,0.95716494,0.110964954
0.9125,0.96386033,0.05136031
0.896,0.9033672,0.0073671937
0.9453,0.96439695,0.01909697
0.9476,0.9697847,0.02218467
0.9402,0.96334463,0.023144662
0.922,0.9560133,0.03401333
0.7093,0.64362025,-0.06567973
0.9456,0.9683065,0.022706509
0.9546,0.94677377,-0.007826209
0.8973,0.9286371,0.031337082
0.9355,0.9759283,0.04042828
0.7429,0.925849,0.182949
0.6175,0.64958745,0.032087445
0.714,0.8544535,0.14045352
0.978,0.9775316,-0.0004683733
0.9818,0.97481716,-0.006982863
0.977,0.97661316,-0.00038683414
0.8564,0.9058489,0.049448907
0.9768,0.97825164,0.0014516115
0.7143,0.80438435,0.090084374
0.9142,0.9421986,0.027998567
0.9697,0.97420704,0.004507065
0.9291,0.96017504,0.03107506
0.9888,0.99321425,0.0044142604
0.9481,0.985992,0.037892044
0.8844,0.9083077,0.023907661
0.9008,0.93693256,0.036132574
0.8555,0.8933298,0.037829816
0.8372,0.9497769,0.1125769
0.9474,0.9750314,0.027631402
0.9054,0.96343225,0.058032274
0.9901,0.97863865,-0.011461377
0.9164,0.9633793,0.046979308
0.8554,0.9469925,0.09159249
0.7854,0.71654284,-0.06885713
0.7831,0.919994,0.13689399
0.9059,0.9338715,0.027971506
0.8705,0.92825127,0.05775124
0.9835,0.9828559,-0.0006440878
0.8841,0.9671929,0.08309287
0.9846,0.9675384,-0.017061591
0.8603,0.85944843,-0.00085157156
0.673,0.761683,0.08868301
0.8013,0.91788423,0.11658424
0.9793,0.9897242,0.010424197
0.913,0.95959944,0.046599448
0.747,0.7438507,-0.003149271
0.9406,0.97672075,0.036120772
0.6008,0.5871984,-0.013601601
0.9629,0.9954525,0.03255254
0.9465,0.9645807,0.018080711
0.9565,0.96216327,0.0056632757
0.504,0.64272887,0.13872886
0.825,0.93128705,0.10628706
0.7564,0.8746668,0.11826682
0.8822,0.91597915,0.033779144
0.8699,0.9574927,0.08759272
0.8098,0.8590855,0.04928547
0.6969,0.8873539,0.19045389
0.9839,0.97491056,-0.008989453
0.4238,0.5525563,0.12875628
0.8412,0.9033938,0.06219381
0.9715,0.9609742,-0.010525763
0.8857,0.94810957,0.06240958
0.8161,0.85096,0.034860015
0.9505,0.9723066,0.021806598
0.4582,0.55551875,0.09731874
0.8423,0.9652114,0.12291139
0.9024,0.9569142,0.05451417
0.8823,0.9253726,0.04307258
0.9809,0.97381663,-0.0070833564
0.934,0.99657345,0.06257343
0.8079,0.9227781,0.11487812
0.9758,0.9825597,0.006759703
0.8697,0.906004,0.036303997
0.8073,0.70263565,-0.104664326
0.9071,0.92488813,0.017788112
0.934,0.99657345,0.06257343
0.831,0.94616044,0.115160465
0.9055,0.9501609,0.044660926
0.9693,0.97376823,0.004468262
0.6682,0.83663297,0.16843295
0.995,0.9756693,-0.01933068
0.96,0.97890115,0.01890117
0.7034,0.89119333,0.18779331
0.8061,0.9277499,0.12164986
0.8624,0.9026542,0.040254176
0.8481,0.9476235,0.099523485
0.7077,0.87291694,0.16521692
0.9739,0.98231983,0.008419812
0.2549,0.23657817,-0.018321842
0.7873,0.88248485,0.09518486
0.9666,0.97527885,0.0086788535
0.8559,0.87469727,0.018797278
0.6805,0.8805693,0.20006931
0.9217,0.9456075,0.023907483
0.9505,0.9644979,0.013997912
0.9666,1.0032511,0.036651075
0.3214,0.63631874,0.31491876
0.9269,0.9689597,0.04205966
0.8447,0.9097855,0.06508553
0.351,0.5861417,0.2351417
0.9125,0.92924726,0.016747236
0.7505,0.78852093,0.03802091
0.8852,0.90894395,0.023743927
0.9194,0.9559565,0.036556542
0.3188,0.44089997,0.122099966
0.9492,0.9694448,0.020244837
0.9724,0.982789,0.01038897
0.9888,0.99234515,0.003545165
0.9194,0.96093774,0.04153776
0.9382,0.99387574,0.055675745
0.9205,0.9915857,0.07108569
0.7978,0.8432175,0.045417488
0.9887,0.9756969,-0.013003051
0.4331,0.582831,0.14973104
0.8246,0.8024474,-0.022152603
0.9823,0.97382796,-0.008472025
0.6156,0.62015617,0.004556179
0.6966,0.85518557,0.15858555
0.9834,0.99133277,0.007932782
0.7663,0.7858215,0.019521475
0.9888,0.9747018,-0.014098167
0.9385,0.98166966,0.043169677
0.652,0.6580975,0.0060974956
0.8615,0.9675958,0.10609579
0.9289,0.98659134,0.057691336
0.9227,0.96138006,0.038680077
0.8879,0.9256069,0.03770691
0.923,0.9505309,0.027530909
0.9886,0.96121347,-0.027386546
0.7959,0.9156655,0.11976552
0.9631,0.99390376,0.03080374
0.9641,0.9899502,0.025850177
0.8562,0.83359706,-0.022602916
0.9323,0.963421,0.031121016
0.5622,0.8395386,0.27733856
0.8964,0.9342278,0.03782785
0.885,0.8304584,-0.054541588
0.7765,0.92935133,0.15285134
0.9419,0.9794656,0.03756559
0.9505,0.9606783,0.010178268
0.995,0.99585485,0.0008548498
0.9501,0.96255964,0.012459636
0.5925,0.7955938,0.20309383
0.7123,0.8476815,0.13538152
0.9481,0.99567646,0.047576487
0.9852,0.989993,0.0047929883
0.7178,0.81604695,0.09824693
0.9152,0.94775546,0.03255546
0.9364,0.969934,0.03353399
0.9635,0.9643241,0.0008240938
0.928,0.9701958,0.042195797
0.4297,0.3908529,-0.03884709
0.9836,0.96101433,-0.02258569
0.9264,0.9830035,0.05660349
0.9489,0.9624196,0.013519645
0.8647,0.8839301,0.019230068
0.8879,0.8854019,-0.0024980903
0.9738,0.9489635,-0.02483648
0.9097,0.9179654,0.008265436
0.9504,0.96920425,0.018804252
0.7943,0.92623806,0.13193804
0.9492,0.97347194,0.024271965
0.8699,0.90952706,0.039627075
0.8655,0.8929259,0.027425945
0.4364,0.6138933,0.17749327
0.9481,0.96281123,0.014711261
0.9206,0.9592465,0.03864652
0.3165,0.633322,0.316822
0.9245,0.96798587,0.04348588
0.8562,0.9025957,0.04639572
0.9173,0.9492368,0.031936824
0.8822,0.9056706,0.02347058
0.8847,0.88577855,0.001078546
0.6055,0.76342374,0.15792376
0.9824,0.9835609,0.0011609197
0.3878,0.4052798,0.017479777
0.003,0.06847936,0.06547936
0.9294,0.9395308,0.010130763
0.9669,0.9475623,-0.019337714
0.7503,0.72187835,-0.02842164
0.8777,0.9551205,0.07742053
0.6209,0.71376157,0.09286159
0.5745,0.816633,0.24213296
0.7966,0.75676805,-0.039831936
0.9505,0.9722203,0.02172029
0.0,0.060997844,0.060997844
0.9748,0.9731274,-0.0016725659
0.8137,0.95036507,0.13666505
0.9521,0.9677249,0.01562494
0.7542,0.8080182,0.053818226
0.6696,0.71943533,0.049835324
0.9762,0.9790108,0.0028108358
0.8985,0.94408435,0.04558432
0.8998,0.9437568,0.043956816
0.9116,0.9732273,0.06162733
0.948,0.9758711,0.027871072
0.8934,0.940578,0.04717797
0.6619,0.8173187,0.1554187
0.0,0.038106382,0.038106382
0.723,0.90678823,0.18378824
0.6406,0.8046073,0.16400725
0.8885,0.97063017,0.08213019
0.8153,0.9341214,0.11882138
0.8717,0.96062565,0.08892566
0.9505,0.9694882,0.018988192
0.9637,0.9888628,0.025162816
0.8991,0.9451928,0.04609281
0.8967,0.97008157,0.07338154
0.3335,0.70002764,0.36652765
0.7126,0.76230305,0.04970306
0.9724,0.94893426,-0.023465753
0.9888,0.97575974,-0.013040245
0.7697,0.9046338,0.13493383
0.978,0.9751509,-0.002849102
0.9188,0.9649042,0.046104193
0.8742,0.93653256,0.06233257
0.9779,0.97523856,-0.0026614666
0.0475,0.19026804,0.14276804
0.8902,0.87166435,-0.018535674
0.3275,0.54994595,0.22244596
0.9187,0.95474446,0.03604448
0.8619,0.88973683,0.02783686
0.8958,0.8933923,-0.00240767
0.9505,0.9625869,0.012086868
0.9057,0.9869344,0.081234396
0.5885,0.720815,0.13231498
0.92,0.9467602,0.02676016
0.7478,0.7430288,-0.004771173
0.978,0.98159283,0.0035928488
0.978,0.9814314,0.0034314394
0.9825,0.965528,-0.016972005
0.6351,0.7574769,0.12237692
0.8914,0.90404385,0.012643874
0.9645,0.9548565,-0.009643495
0.9348,0.9608074,0.026007354
0.975,0.9743161,-0.0006839037
0.6822,0.7705913,0.088391304
0.7424,0.7759417,0.03354174
0.8888,0.95339406,0.06459403
0.9068,0.87488675,-0.03191322
0.8764,0.9168105,0.04041052
0.9405,0.96262246,0.022122443
0.923,0.94816333,0.025163352
0.9763,0.9548787,-0.021421313
0.3651,0.3727442,0.0076442063
0.6728,0.82740116,0.15460116
0.9944,1.0002942,0.005894184
0.8299,0.84309965,0.013199627
0.8813,0.94111156,0.059811592
0.9843,0.9830244,-0.001275599
0.9852,1.0030308,0.01783079
0.9313,0.9936234,0.06232339
0.8939,0.9547737,0.060873747
0.747,0.7453531,-0.0016468763
0.875,0.9208388,0.045838773
0.5786,0.5379163,-0.040683687
0.776,0.7733515,-0.0026485324
0.8257,0.8048157,-0.020884275
0.8185,0.8289096,0.010409594
0.9382,0.967762,0.029561996
0.9215,0.959783,0.03828299
0.9851,0.9823151,-0.0027848482
0.8296,0.9405018,0.11090183
0.6281,0.8019737,0.17387372
0.7082,0.7784487,0.07024872
0.9301,0.9633121,0.033212066
0.9844,0.9960684,0.011668444
0.97,0.9757693,0.005769253
0.9666,0.9655403,-0.001059711
0.9255,0.95043755,0.02493757
0.9481,0.9860401,0.037940145
0.923,0.9514966,0.028496623
0.9225,0.96021736,0.037717342
0.3058,0.4487588,0.14295882
0.9619,0.97283113,0.010931134
0.6128,0.578648,-0.03415203
0.9445,0.96349823,0.018998206
0.9666,1.0034018,0.036801755
0.9116,0.9376256,0.026025593
0.8935,0.94139504,0.047895074
0.9126,0.95393974,0.041339755
0.845,0.9654857,0.12048566
0.9439,0.98592305,0.042023063
0.9819,0.9849762,0.0030761957
0.8972,0.9477397,0.050539732
0.9503,0.9685292,0.018229246
0.8066,0.94447446,0.13787448
0.6859,0.58580756,-0.10009241
0.3306,0.7278737,0.3972737
0.9138,0.910792,-0.003008008
0.7367,0.8080713,0.07137132
0.8304,0.7887488,-0.04165119
0.8155,0.9548613,0.13936126
0.8672,0.9019351,0.034735084
0.9843,1.005006,0.020705938
0.7701,0.7878168,0.017716825
0.8739,0.9701832,0.0962832
0.9743,0.97493756,0.0006375313
0.8043,0.8468265,0.042526484
0.9139,0.9168617,0.0029616952
0.8231,0.88083327,0.057733297
0.914,0.95476913,0.04076916
0.9482,0.9834719,0.035271883
0.9666,0.9916559,0.025055885
0.8549,0.8349638,-0.019936204
0.2762,0.69196546,0.41576546
0.716,0.9027796,0.18677956
0.7635,0.91891026,0.15541029
0.632,0.79211366,0.16011363
0.8754,0.9754067,0.1000067
0.8979,0.9478409,0.049940944
0.6316,0.7965389,0.16493887
0.9724,0.9864386,0.014038563
0.9631,0.9725465,0.009446502
0.4577,0.7864728,0.32877278
0.8717,0.95564294,0.08394295
0.9305,0.96221423,0.03171426
0.8312,0.89638495,0.06518495
0.9505,0.97003007,0.019530058
0.9623,0.9739822,0.011682212
0.8618,0.9011185,0.039318502
0.9357,0.9996583,0.06395829
0.7169,0.769555,0.05265498
0.8974,0.96252483,0.06512481
0.6192,0.72567683,0.10647684
0.5652,0.40858135,-0.15661862
0.6687,0.77957845,0.11087847
0.995,0.99548197,0.00048196316
0.5579,0.79857475,0.24067473
0.8812,0.9492336,0.068033576
0.8016,0.9450061,0.1434061
0.8961,0.94588387,0.049783885
0.985,1.0029126,0.017912626
0.3482,0.45628434,0.10808435
0.9163,0.9516882,0.03538817
0.8144,0.86036456,0.04596454
0.9499,0.96765405,0.017754078
0.1473,0.19120938,0.04390937
0.9777,0.9819006,0.0042005777
0.7447,0.89809364,0.15339363
0.7199,0.7106383,-0.009261727
0.8888,0.96410525,0.07530522
0.8961,0.9346289,0.03852892
0.9505,0.9641942,0.013694167
0.4583,0.39276978,-0.06553021
0.931,0.96280813,0.031808138
0.6936,0.59775317,-0.09584683
0.8918,0.95863324,0.06683326
0.442,0.63781667,0.19581667
0.9381,0.97043407,0.03233409
0.7834,0.83927983,0.05587983
0.8885,0.946321,0.057821035
0.8942,0.941548,0.047347963
0.8086,0.7825376,-0.026062429
0.9442,0.9741111,0.0299111
0.2942,0.4332139,0.13901389
0.8719,0.94711655,0.07521653
0.9679,0.9880048,0.020104825
0.9586,0.97586083,0.01726085
0.923,0.95425576,0.03125578
0.5166,0.76999855,0.25339854
0.211,0.5685518,0.35755178
0.6928,0.736841,0.044041038
0.978,0.98294073,0.004940748
0.9443,0.9988861,0.054586112
0.9474,0.98616445,0.038764477
0.9479,0.97417164,0.026271641
0.9576,0.9759352,0.018335223
0.9665,0.9737589,0.007258892
0.8476,0.7350753,-0.11252469
0.8116,0.9306973,0.11909729
0.9812,0.97407115,-0.0071288347
0.9559,0.99950576,0.043605745
0.9185,0.95151365,0.03301364
0.5188,0.7073846,0.18858457
0.9119,0.9484761,0.036576092
0.6892,0.699624,0.010424018
0.9393,0.9729582,0.033658206
0.6772,0.7880104,0.1108104
0.9766,0.9966575,0.0200575
0.8033,0.9137124,0.11041236
0.9289,0.96486247,0.035962462
0.8167,0.82609487,0.009394884
0.9753,0.97317386,-0.0021261573
0.9502,0.9712231,0.021023095
0.2576,0.47096884,0.21336883
0.5434,0.7963428,0.2529428
0.9362,0.9759468,0.03974676
0.5633,0.71819645,0.15489644
0.6619,0.7089709,0.04707092
0.6209,0.43478423,-0.18611574
0.8286,0.85726416,0.028664172
0.974,0.9749173,0.0009173155
0.8814,0.96679056,0.08539057
0.4448,0.54678583,0.10198584
0.7684,0.8799416,0.11154157
0.9297,0.99466485,0.06496483
0.9598,1.0013602,0.041560173
0.4804,0.7936027,0.3132027
0.9736,0.9751753,0.0015753508
0.6146,0.86702645,0.25242645
0.6893,0.88810563,0.19880563
0.8353,0.9469117,0.111611664
0.9339,0.9504321,0.016532123
0.1264,0.25349662,0.12709662
0.6799,0.6676345,-0.012265503
0.9273,0.9684261,0.041126132
0.8655,0.8883383,0.022838354
0.8197,0.9305531,0.110853076
0.8719,0.9047946,0.03289455
0.9425,0.97295797,0.030457973
0.7357,0.78293616,0.047236145
0.7546,0.6476996,-0.106900394
0.8613,0.94366026,0.08236027
0.8061,0.742143,-0.063957036
0.973,0.97824526,0.0052452683
0.9931,1.0003335,0.00723356
0.9825,0.9734657,-0.009034336
0.8664,0.927431,0.061030984
0.7572,0.8460854,0.08888543
0.4828,0.6250858,0.14228576
0.9159,0.95660865,0.04070866
0.9257,0.9762254,0.050525367
0.8802,0.9125577,0.032357693
0.9172,0.95725083,0.040050805
0.9852,0.9896463,0.0044463277
0.7183,0.7641306,0.045830607
0.9813,0.9886229,0.0073229074
0.9898,0.984248,-0.005551994
0.7817,0.76696825,-0.014731765
0.9191,0.96661747,0.04751748
0.949,0.97646403,0.027464032
0.8812,0.959087,0.077887
0.5537,0.71989286,0.16619289
0.9816,0.9832896,0.0016896129
0.0,0.043737948,0.043737948
0.949,0.9760967,0.027096689
0.9652,0.97408193,0.008881927
0.7918,0.8527225,0.060922503
0.9706,0.9951343,0.024534285
0.885,0.9516493,0.06664932
0.742,0.6383727,-0.103627264
0.9801,0.99472386,0.01462388
0.0,0.1676715,0.1676715
0.5044,0.714367,0.20996696
0.471,0.6518444,0.1808444
0.6004,0.6136403,0.013240337
0.8607,0.9559765,0.095276475
0.9313,0.9482834,0.01698339
0.9703,0.9820132,0.011713207
0.7748,0.7058332,-0.068966806
0.7952,0.84134126,0.046141267
0.5506,0.8334994,0.28289938
0.379,0.3942966,0.015296578
0.2173,0.4357473,0.2184473
0.9505,0.97083956,0.020339549
0.906,0.9113282,0.0053281784
0.851,0.82322305,-0.027776957
0.8924,0.95982313,0.067423105
0.5344,0.57965064,0.045250654
0.5121,0.7194266,0.20732659
0.9332,0.94853693,0.015336931
0.9821,0.9656099,-0.016490102
0.6895,0.7367882,0.04728824
0.7929,0.8339905,0.04109049
0.9527,0.9678171,0.015117109
0.7315,0.7609577,0.029457688
0.9335,0.94466054,0.0111605525
0.688,0.72972554,0.041725516
0.9722,0.97456753,0.002367556
0.9852,0.9836384,-0.0015615821
0.8894,0.8244746,-0.06492543
0.96,0.97281545,0.012815475
0.6138,0.6180197,0.004219711
0.6955,0.70636266,0.0108626485
0.9358,0.96962976,0.03382975
0.8187,0.93912923,0.12042922
0.9046,0.97027636,0.06567633
0.8807,0.9452561,0.06455612
0.809,0.9193313,0.1103313
0.7555,0.7564017,0.00090169907
0.9171,0.94790614,0.030806124
0.6533,0.8616515,0.2083515
0.7858,0.9255483,0.13974833
0.9579,0.9854116,0.027511597
0.8502,0.8565553,0.0063552856
0.9888,0.9824668,-0.0063331723
0.4311,0.5302588,0.099158764
0.6982,0.84833634,0.15013635
0.9661,0.9634068,-0.0026931763
0.9073,0.9889096,0.08160961
0.9662,0.9488477,-0.017352283
0.7626,0.8167756,0.054175615
0.526,0.53434044,0.008340418
0.4366,0.77660066,0.34000066
0.9481,0.94872105,0.0006210804
0.9813,0.9831395,0.0018395185
0.8283,0.76816183,-0.060138166
0.7571,0.8665601,0.109460115
0.8915,0.96254325,0.07104325
0.9086,0.9677074,0.059107423
0.8368,0.8578916,0.02109164
0.9498,0.9713094,0.021509409
0.9505,0.9716815,0.021181464
0.8542,0.9562009,0.10200089
0.978,0.9740441,-0.0039559007
0.9221,0.94986784,0.027767837
0.931,0.9666732,0.0356732
0.9505,0.96416926,0.013669252
0.7135,0.8693676,0.15586758
0.9597,0.99301463,0.033314645
0.8835,0.9182056,0.03470564
0.9809,0.9899595,0.009059489
0.9379,0.9645238,0.026623785
0.81,0.92644656,0.116446555
0.9541,0.9622037,0.008103669
0.9776,0.96386516,-0.0137348175
0.4045,0.72516704,0.32066703
0.9035,0.9434458,0.03994578
0.9227,0.9458645,0.02316451
0.6595,0.70180076,0.04230076
0.9718,0.9821696,0.010369599
0.8268,0.85053223,0.023732245
0.9697,0.9946251,0.024925113
0.9639,0.9832413,0.01934129
0.819,0.8435947,0.024594665
0.9511,0.9532745,0.0021744967
0.9372,0.9955574,0.058357418
0.4338,0.5231495,0.08934948
0.9505,0.96057516,0.010075152
0.8319,0.85650593,0.02460593
0.9356,0.9677206,0.032120645
0.8502,0.9520076,0.101807594
0.7338,0.7699101,0.036110103
0.976,0.9742356,-0.0017644167
0.5075,0.69750005,0.19000006
0.6082,0.5205771,-0.08762294
0.8922,0.95148635,0.059286356
0.919,0.95070827,0.03170824
0.8841,0.8900262,0.005926192
0.9119,0.9761289,0.06422889
0.9905,0.9900628,-0.00043720007
0.8465,0.90928274,0.062782764
0.7318,0.90697765,0.17517763
0.5537,0.5409149,-0.012785077
0.9734,0.97457504,0.001175046
0.7728,0.72320956,-0.04959047
0.948,0.96139145,0.013391435
0.9058,0.93366396,0.02786398
0.5959,0.59627855,0.0003785491
0.7822,0.76864994,-0.013550043
0.9144,0.9694103,0.05501032
0.7819,0.91365033,0.13175035
0.9505,0.9724196,0.021919608
0.7764,0.7952347,0.01883465
0.6209,0.77678055,0.15588057
0.9031,0.9784689,0.07536888
0.9666,0.9751936,0.008593619
0.0,0.052953422,0.052953422
0.9862,0.9830145,-0.003185451
0.4716,0.46687824,-0.0047217607
0.7841,0.802108,0.018007994
0.8356,0.8827342,0.04713416
0.9595,0.94759196,-0.011908054
0.5707,0.63044125,0.05974126
0.9852,0.97415763,-0.0110423565
0.9462,1.0007212,0.054521203
0.452,0.7484814,0.2964814
0.786,0.81041205,0.024412036
0.8361,0.9147679,0.07866794
0.8065,0.91788095,0.111380935
0.9134,0.95847964,0.04507965
0.9481,0.9495051,0.0014051199
0.5943,0.7461953,0.15189534
0.9823,0.9493556,-0.03294438
0.65,0.88231987,0.23231989
0.8212,0.8422047,0.021004677
0.8421,0.839839,-0.0022610426
0.9738,0.98238826,0.008588254
0.8959,0.8913642,-0.0045357943
0.7275,0.9124696,0.1849696
0.8454,0.7679925,-0.07740748
0.7957,0.7535995,-0.04210049
0.7411,0.8926145,0.15151447
0.9825,0.98540777,0.002907753
0.8468,0.84942806,0.0026280284
0.8882,0.92228097,0.034080982
0.3275,0.54994595,0.22244596
0.8555,0.9405856,0.08508563
0.978,0.980677,0.0026770234
0.8602,0.89646935,0.036269367
0.9447,0.9721907,0.027490675
0.9781,0.96194994,-0.016150057
0.9269,0.9689597,0.04205966
0.972,0.9840604,0.012060404
0.978,0.97385746,-0.004142523
0.893,0.9011959,0.008195877
0.8657,0.9259305,0.060230494
0.8381,0.8585319,0.020431876
0.7946,0.91318035,0.11858034
0.9827,0.98252314,-0.00017684698
0.9843,1.005006,0.020705938
0.8939,0.94955206,0.055652082
0.6314,0.76471955,0.13331956
0.8073,0.80943716,0.0021371841
0.8463,0.95639646,0.110096455
0.9481,0.9854983,0.03739834
0.8712,0.96995264,0.09875262
0.5972,0.64840907,0.051209092
0.8535,0.83243823,-0.021061778
0.9709,0.97463167,0.003731668
0.873,0.80061954,-0.07238048
0.6667,0.7625663,0.09586632
0.6982,0.70080715,0.0026071668
0.9918,0.9841241,-0.007675886
0.9093,0.91471636,0.0054163337
0.8173,0.89435875,0.07705873
0.9771,0.97607505,-0.0010249615
0.9786,0.9955831,0.016983092
0.9616,0.9759551,0.014355123
0.9665,0.98895395,0.022453964
0.8025,0.847572,0.04507202
0.9666,0.96265554,-0.0039444566
0.9505,0.96516144,0.014661431
0.6411,0.4736968,-0.16740319
0.7473,0.904754,0.15745395
0.9513,0.9730399,0.0217399
0.8223,0.79181725,-0.030482769
0.6869,0.8333946,0.14649457
0.3563,0.55255085,0.19625086
0.995,0.97368765,-0.021312356
0.8731,0.90441906,0.03131908
0.8636,0.7939244,-0.069675624
0.859,0.9778948,0.118894756
0.6233,0.6024147,-0.020885289
0.9888,0.9747096,-0.014090419
0.8387,0.72414815,-0.11455184
0.9825,0.94729483,-0.035205185
0.923,0.9556826,0.032682598
0.9582,0.98971426,0.031514287
0.2836,0.4274137,0.1438137
0.4968,0.67535067,0.17855066
0.8935,0.97582495,0.08232498
0.9229,0.95903474,0.03613472
0.8026,0.8355705,0.032970488
0.8473,0.96685135,0.11955136
0.8401,0.94646156,0.10636157
0.9852,1.0036459,0.018445909
0.9768,0.95490086,-0.021899164
