gt,pred,error
0.8633,0.8780713,0.014771283
0.9187,0.93036294,0.01166296
0.5979,0.6101302,0.012230217
0.9408,0.94904935,0.008249342
0.8116,0.8185482,0.006948173
0.8495,0.86716115,0.017661154
0.887,0.9061124,0.019112349
0.7798,0.81519437,0.03539437
0.5302,0.54335725,0.0131572485
0.9815,0.9906865,0.009186447
0.6698,0.72474456,0.054944575
0.9948,1.0075593,0.012759328
0.7931,0.8253846,0.032284617
0.553,0.564962,0.011962056
0.9767,0.98171407,0.005014062
0.4578,0.5252726,0.06747261
0.9888,0.9666435,-0.022156477
0.9478,0.95150054,0.0037005544
0.6281,0.6519393,0.023839295
0.9382,0.9240197,-0.014180303
0.944,0.95272523,0.008725226
0.9206,0.9337229,0.013122916
0.6036,0.6471677,0.043567657
0.6421,0.6916081,0.049508095
0.7827,0.7773311,-0.0053688884
0.9844,0.9794706,-0.0049293637
0.9904,0.983788,-0.006612003
0.9608,0.97358054,0.012780547
0.9767,0.98085135,0.0041513443
0.9502,0.96485764,0.014657617
0.6556,0.5651884,-0.0904116
0.838,0.82260835,-0.015391648
0.9792,0.9749173,-0.004282713
0.9291,0.8754368,-0.053663194
0.9948,1.0075204,0.012720466
0.8946,0.9000723,0.0054723024
0.8459,0.84460515,-0.0012948513
0.9831,0.9728531,-0.010246873
0.691,0.71749806,0.02649808
0.9709,0.94457245,-0.02632755
0.8701,0.884785,0.014684975
0.7232,0.7582444,0.035044372
0.6193,0.6775507,0.058250666
0.6973,0.71616477,0.01886475
0.9792,0.97707665,-0.0021233559
0.8143,0.84042174,0.026121736
0.9882,0.9983642,0.010164201
0.8638,0.85317457,-0.010625422
0.7268,0.76253617,0.035736144
0.3864,0.48191854,0.09551853
0.9991,0.9950903,-0.0040097237
0.9928,0.99581283,0.003012836
0.9847,0.9781768,-0.0065232515
0.7957,0.81475306,0.019053042
0.9422,0.95922196,0.017021954
0.7928,0.7811963,-0.011603713
0.9408,0.9491945,0.00839448
0.9772,0.96458876,-0.01261121
0.9531,0.9637028,0.010602772
0.6149,0.5924665,-0.02243352
0.6197,0.66583145,0.046131432
0.9247,0.88835675,-0.036343277
0.776,0.81380427,0.037804246
0.63,0.65439373,0.024393737
0.848,0.8741956,0.026195586
0.9817,0.9975134,0.01581341
0.5019,0.5676037,0.06570369
0.3667,0.3570461,-0.009653896
0.8933,0.9027872,0.009487212
0.9092,0.8916793,-0.017520726
0.7041,0.7403995,0.036299467
0.9495,0.95775586,0.008255839
0.9574,0.9536795,-0.003720522
0.9847,0.982007,-0.0026929975
0.9531,0.9638244,0.010724366
0.3169,0.36981037,0.052910358
0.4826,0.40977114,-0.07282886
0.9779,0.9729067,-0.0049933195
0.7071,0.72969425,0.022594273
0.9575,0.9684231,0.010923147
0.9489,0.9635832,0.014683187
0.5376,0.50324714,-0.03435284
0.919,0.9324796,0.01347959
0.9772,0.96400857,-0.013191402
0.984,0.9773797,-0.0066203475
0.5362,0.46380162,-0.072398365
0.9935,0.9931387,-0.00036132336
0.9247,0.90765524,-0.017044783
0.6165,0.6395314,0.023031354
0.9768,0.9733236,-0.003476441
0.4696,0.5477773,0.0781773
0.8974,0.8912698,-0.0061302185
0.9772,0.95824337,-0.018956602
0.9936,0.99039096,-0.0032090545
0.9785,0.95455515,-0.023944855
0.9917,0.97503936,-0.01666063
0.9813,0.96260476,-0.018695235
0.5,0.50772226,0.0077222586
0.9422,0.9588043,0.016604304
0.985,0.99215955,0.007159531
0.9882,0.9845811,-0.003618896
0.7984,0.79659754,-0.0018024445
0.547,0.57733214,0.030332148
0.9888,0.9920052,0.0032052398
0.7692,0.7654223,-0.0037777424
0.967,0.9639214,-0.00307858
0.9772,0.9586616,-0.018538356
0.9817,0.99776506,0.016065061
0.9158,0.90423757,-0.011562407
0.5,0.57324266,0.073242664
0.9746,0.98225915,0.0076591372
0.826,0.85412574,0.028125763
0.8363,0.8638623,0.02756226
0.3698,0.38073903,0.010939032
0.9188,0.93245023,0.0136502385
0.4462,0.47845158,0.032251567
0.9746,0.9834397,0.008839667
0.9768,0.96835256,-0.008447468
0.8586,0.8286635,-0.029936492
0.9456,0.95691395,0.011313975
0.9862,0.9845089,-0.001691103
0.9427,0.9433581,0.0006580949
0.5362,0.47415036,-0.062049627
0.7934,0.80941206,0.016012073
0.6932,0.60081744,-0.09238255
0.6312,0.67506903,0.04386902
0.5063,0.5585996,0.05229962
0.9835,0.98254186,-0.00095814466
0.9885,1.0025971,0.014097095
0.9991,0.9953208,-0.0037792325
0.9887,0.98364085,-0.005059123
0.9792,0.9745028,-0.0046972036
0.9948,0.99827033,0.0034703612
0.9485,0.95954365,0.011043668
0.8776,0.88431585,0.006715834
0.9714,0.94323385,-0.028166175
0.9928,0.9980691,0.00526911
0.8907,0.9064616,0.015761614
0.9768,0.9749793,-0.0018207431
0.2902,0.41859692,0.12839693
0.6543,0.69261414,0.038314164
0.9793,0.9751468,-0.0041532516
0.9887,0.9856616,-0.0030383468
0.9422,0.9610015,0.01880151
0.966,0.98383933,0.017839313
0.9835,0.9816174,-0.0018826127
0.9675,0.9468981,-0.020601869
0.9853,0.97543484,-0.009865165
0.7992,0.83332884,0.034128845
0.9981,0.9904604,-0.007639587
0.8153,0.8366374,0.02133739
0.9957,0.98877114,-0.006928861
0.8772,0.84440106,-0.032798946
0.5871,0.46998057,-0.11711946
0.9225,0.94905883,0.026558816
0.9567,0.94877887,-0.007921159
0.9089,0.88015354,-0.028746486
0.3169,0.3744646,0.057564586
0.8577,0.88611865,0.02841866
0.9515,0.96554863,0.014048636
0.9619,0.9592412,-0.0026587844
0.7996,0.8260923,0.026492298
0.7197,0.7617744,0.042074442
0.8107,0.78571695,-0.024983048
0.9904,0.9830149,-0.0073851347
0.4877,0.41788673,-0.06981325
0.2522,0.2684089,0.016208887
0.3698,0.39895943,0.029159427
0.3793,0.45891565,0.07961565
0.9862,0.9845767,-0.0016232729
0.9817,1.0001526,0.018452585
0.983,0.9962302,0.013230205
0.9882,1.0025645,0.014364541
0.7562,0.79996705,0.043767035
0.9928,0.9975511,0.0047510862
0.9655,0.94911194,-0.016388059
0.9575,0.96607196,0.008571982
0.9306,0.923276,-0.0073239803
0.6996,0.7401819,0.04058194
0.7447,0.7692294,0.024529397
0.7845,0.7953632,0.010863185
0.9957,0.98722297,-0.008477032
0.7872,0.7398378,-0.04736215
0.9811,0.97843266,-0.0026673675
0.9709,0.9460605,-0.02483952
0.9353,0.9468773,0.011577308
0.8639,0.8073362,-0.056563795
0.9188,0.8612341,-0.057565868
0.7341,0.70516294,-0.028937042
0.8222,0.8136806,-0.008519411
0.9767,0.9806338,0.0039337873
0.7761,0.7640748,-0.0120251775
0.2522,0.30002624,0.04782623
0.958,0.9589115,0.0009114742
0.7567,0.7540378,-0.0026621819
0.9718,0.9437644,-0.02803564
0.9835,0.9755933,-0.007906675
0.9529,0.9386927,-0.0142073035
0.4769,0.49929595,0.022395939
0.9605,0.97179323,0.011293232
0.8641,0.8334214,-0.03067857
0.9709,0.9492074,-0.021692574
0.9271,0.95070755,0.023607552
0.5487,0.55310374,0.00440377
0.8932,0.91445225,0.021252275
0.9177,0.9289627,0.011262715
0.9619,0.95972085,-0.0021791458
0.7891,0.8061719,0.017071903
0.9928,0.9997183,0.006918311
0.9835,0.9799899,-0.0035101175
0.618,0.64841187,0.0304119
0.9292,0.9219324,-0.0072675943
0.8447,0.82504725,-0.019652724
0.2875,0.3532446,0.06574461
0.4837,0.54299676,0.059296757
0.9065,0.92400086,0.017500877
0.8176,0.79446507,-0.023134947
0.8641,0.8819345,0.017834544
0.8881,0.8580587,-0.030041337
0.965,0.9686911,0.0036911368
0.9698,0.97773063,0.007930636
0.8916,0.9138965,0.022296488
0.5168,0.58180726,0.06500727
0.9515,0.96477085,0.013270855
0.8984,0.9176656,0.019265592
0.8323,0.8587093,0.026409268
0.9554,0.9541816,-0.0012183785
0.7719,0.7959409,0.024040878
0.8396,0.86407053,0.024470508
0.5593,0.58884287,0.029542863
0.9779,0.97431624,-0.0035837889
0.6909,0.6371021,-0.0537979
0.9218,0.9100242,-0.011775792
0.9271,0.9530433,0.02594328
0.9489,0.9484437,-0.00045627356
0.9981,0.9899113,-0.008188665
0.9306,0.8864497,-0.044150293
0.9539,0.9648414,0.010941446
0.8627,0.85086906,-0.011830926
0.7873,0.81383526,0.026535273
0.6329,0.6630926,0.030192614
0.8584,0.87110716,0.012707174
0.9353,0.9341106,-0.0011894107
0.8678,0.8867736,0.018973589
0.9422,0.9537479,0.011547923
0.9422,0.9593849,0.017184913
0.9737,0.95443684,-0.019263148
0.9779,0.97105074,-0.006849289
0.4769,0.4753268,-0.001573205
0.9502,0.9620204,0.011820376
0.8603,0.85059214,-0.009707868
0.9035,0.8519149,-0.051585138
0.8473,0.85007507,0.002775073
0.915,0.90348256,-0.011517465
0.3769,0.44339794,0.06649795
0.9463,0.95249784,0.00619781
0.9792,0.97592354,-0.0032764673
0.9917,0.9741957,-0.017504275
0.6248,0.67817783,0.053377807
0.5479,0.5329846,-0.014915407
0.6539,0.65424687,0.00034683943
0.9968,0.99964184,0.0028418303
0.9463,0.9576398,0.011339784
0.9097,0.87592435,-0.033775628
0.9645,0.96134794,-0.0031520724
0.6071,0.6300082,0.02290821
0.9456,0.95538497,0.0097849965
0.6481,0.6168838,-0.031216204
0.7977,0.78035194,-0.017348051
0.9768,0.97506505,-0.001734972
0.8476,0.852635,0.0050350428
0.9456,0.9556553,0.010055304
0.5362,0.41164985,-0.124550134
0.6065,0.6725867,0.06608665
0.7977,0.80750704,0.00980705
0.9772,0.96153927,-0.015660703
0.8118,0.7878429,-0.023957074
0.6246,0.66927624,0.044676244
0.7425,0.7893412,0.046841204
0.8407,0.7763863,-0.06431365
0.9655,0.96207225,-0.003427744
0.9904,0.98952013,-0.00087988377
0.9772,0.9621616,-0.015038371
0.9806,0.9821543,0.0015543103
0.6368,0.68667746,0.049877465
0.2935,0.42327797,0.12977797
0.8934,0.90451276,0.01111275
0.9746,0.98060113,0.006001115
0.925,0.94294274,0.017942727
0.9122,0.92865443,0.016454458
0.9237,0.93861187,0.01491189
0.6982,0.75844336,0.06024337
0.9422,0.95906985,0.016869843
0.9575,0.95922273,0.001722753
0.9057,0.9242841,0.018584073
0.9449,0.953455,0.008554995
0.7707,0.6748955,-0.09580445
0.9928,0.9979827,0.0051826835
0.3923,0.4054358,0.013135791
0.9659,0.93519765,-0.030702353
0.6004,0.6476817,0.047281742
0.4388,0.46665475,0.02785474
0.9917,0.97678304,-0.014916956
0.9991,0.9945812,-0.004518807
0.8741,0.900765,0.026664972
0.6213,0.68361294,0.06231296
0.9619,0.94774663,-0.014153361
0.3923,0.48901033,0.096710324
0.9887,0.98761374,-0.001086235
0.8647,0.8697368,0.0050367713
0.6586,0.6869734,0.02837342
0.9408,0.9467103,0.0059102774
0.713,0.7683319,0.055331886
0.7113,0.6556634,-0.055636644
0.7835,0.8029399,0.019439876
0.908,0.92922574,0.02122575
0.5678,0.55506164,-0.012738347
0.7266,0.74914235,0.022542357
0.662,0.723452,0.06145197
0.9853,0.97312915,-0.012170851
0.9761,0.95822626,-0.017873764
0.4308,0.44211766,0.01131767
0.997,0.9833572,-0.013642788
0.8497,0.8716155,0.021915555
0.708,0.7493397,0.041339695
0.3462,0.39238268,0.046182692
0.9188,0.9487731,0.02997309
0.8536,0.870697,0.017096996
0.8077,0.82395005,0.016250074
0.7236,0.73996407,0.016364098
0.6797,0.7031672,0.023467183
0.4736,0.48198783,0.008387834
0.9779,0.97384727,-0.004052758
0.9617,0.95784754,-0.0038524866
0.9981,0.99084496,-0.0072550178
0.9928,0.99655277,0.003752768
0.584,0.59642375,0.012423754
0.3698,0.42237708,0.05257708
0.9773,0.96513295,-0.0121670365
0.3462,0.33566463,-0.010535359
0.6661,0.6936931,0.027593076
0.4308,0.50142765,0.07062766
0.7076,0.7328043,0.0252043
0.9817,0.982667,0.00096702576
0.9968,1.0014873,0.0046872497
0.9225,0.95059574,0.028095722
0.6387,0.6429275,0.004227519
0.2522,0.3168391,0.06463909
0.7623,0.73901254,-0.023287475
0.9884,0.98336536,-0.0050346255
0.9853,0.97545004,-0.009849966
0.8546,0.8688974,0.014297366
0.963,0.95343935,-0.009560645
0.985,0.98533183,0.00033181906
0.9813,0.9633026,-0.017997384
0.8596,0.8043723,-0.055227697
0.9957,0.99010015,-0.0055998564
0.9811,0.97821486,-0.0028851628
0.9229,0.9396279,0.016727865
0.9339,0.9545522,0.020652175
0.9531,0.9641452,0.011045158
0.836,0.8631234,0.027123392
0.9531,0.9636804,0.010580361
0.9779,0.97468144,-0.0032185912
0.9772,0.9628181,-0.0143818855
0.9531,0.96393216,0.010832131
0.9838,0.9693779,-0.014422119
0.9957,0.98963237,-0.0060676336
0.9478,0.9591202,0.011320233
0.9844,0.9811187,-0.0032812953
0.7787,0.7965148,0.017814815
0.9844,0.9803773,-0.004022658
0.9799,0.97037524,-0.009524763
0.9249,0.90055096,-0.024349034
0.6051,0.6587309,0.053630948
0.9891,0.98894745,-0.00015252829
0.6461,0.6924194,0.046319425
0.4752,0.36611718,-0.10908282
0.8305,0.85235435,0.021854341
0.6531,0.6013947,-0.0517053
0.9502,0.9622619,0.012061894
0.4308,0.41934067,-0.011459321
0.7994,0.8136657,0.014265716
0.9928,0.9967409,0.0039408803
0.3667,0.36077613,-0.005923867
0.8903,0.87794846,-0.012351513
0.9722,0.9543979,-0.01780206
0.7801,0.75924075,-0.020859241
0.887,0.90237564,0.015375614
0.8339,0.8354386,0.0015386343
0.9815,0.9855767,0.0040766597
0.6897,0.7126698,0.022969782
0.9605,0.96670353,0.006203532
0.6866,0.72291136,0.03631133
0.9862,0.9842689,-0.0019310713
0.9229,0.93309975,0.010199726
0.6545,0.6817991,0.027299106
0.6786,0.61331564,-0.06528437
0.846,0.7886888,-0.057311237
0.9977,0.98653364,-0.011166334
0.7918,0.8202433,0.028443277
0.9936,0.9925987,-0.0010012984
0.9802,0.9745343,-0.0056657195
0.8538,0.87656236,0.022762358
0.3923,0.43114367,0.03884366
0.6636,0.69293964,0.029339612
0.7305,0.7539578,0.023457825
0.8594,0.88325727,0.023857296
0.6675,0.69944596,0.031945944
0.9813,0.9603373,-0.020962715
0.9737,0.9826397,0.008939683
0.5681,0.61592406,0.047824085
0.9933,0.9995307,0.0062306523
0.9605,0.97403175,0.0135317445
0.8535,0.8429864,-0.010513604
0.8695,0.8869533,0.017453313
0.377,0.46216485,0.085164845
0.8476,0.87520087,0.027600884
0.997,0.98627806,-0.010721922
0.9751,0.97451335,-0.0005866289
0.3228,0.44114175,0.118341744
0.997,0.9823758,-0.014624178
0.9022,0.90859747,0.0063974857
0.8238,0.85395855,0.03015852
0.9956,0.9848309,-0.010769069
0.9843,0.97005045,-0.014249563
0.9721,0.9773445,0.0052444935
0.9271,0.95123667,0.024136662
0.3169,0.4099065,0.09300649
0.8954,0.8841131,-0.011286914
0.9764,0.9848782,0.008478165
0.7616,0.79929227,0.03769225
0.8873,0.87515163,-0.01214838
0.8875,0.9120263,0.024526298
0.9552,0.9665294,0.011329412
0.3923,0.40384993,0.01154992
0.7821,0.8083873,0.026287258
0.9695,0.93389755,-0.03560245
0.2875,0.41200927,0.124509275
0.9904,0.96985656,-0.020543456
0.7892,0.76427096,-0.024929047
0.9768,0.9828731,0.0060730577
0.9882,1.0016268,0.01342684
0.965,0.96834886,0.003348887
0.3698,0.38282323,0.013023227
0.9792,0.9764514,-0.0027486086
0.8686,0.88701475,0.018414736
0.7739,0.8109546,0.0370546
0.9847,0.9670998,-0.017600238
0.8407,0.8673321,0.02663213
0.9442,0.9442816,8.159876e-05
0.4802,0.54822975,0.06802976
0.9515,0.9642392,0.0127391815
0.2911,0.39716035,0.106060356
0.9767,0.9827065,0.0060064793
0.4419,0.4571212,0.0152211785
0.8452,0.8588122,0.013612211
0.7563,0.7302357,-0.026064277
0.3253,0.43489304,0.109593034
0.9632,0.95772,-0.0054799914
0.9484,0.9359092,-0.012490809
0.9456,0.95549655,0.009896576
0.9709,0.95092493,-0.019975066
0.7351,0.73308885,-0.0020111203
0.9085,0.9246376,0.0161376
0.8467,0.87292516,0.02622515
0.9001,0.90205634,0.0019563437
0.9478,0.95773774,0.009937763
0.6712,0.6640029,-0.007197082
0.5,0.5236299,0.023629904
0.9759,0.9906648,0.014764786
0.6401,0.6496607,0.009560704
0.6665,0.6872569,0.0207569
0.8974,0.8541055,-0.04329455
0.2912,0.44034275,0.14914274
0.546,0.5581203,0.0121203065
0.9904,0.9824682,-0.0079318285
0.9917,0.9683019,-0.023398101
0.8235,0.8495358,0.026035845
0.9991,0.9940846,-0.005015433
0.9315,0.94134927,0.00984925
0.9917,0.9730737,-0.018626273
0.9844,0.98100626,-0.0033937097
0.4408,0.45473564,0.013935626
0.5,0.48156458,-0.018435419
0.919,0.88010037,-0.03889966
0.7728,0.76140875,-0.011391282
0.9422,0.9512338,0.009033799
0.9772,0.96348965,-0.01371032
0.6481,0.67486566,0.026765645
0.4375,0.49436605,0.05686605
0.9882,1.0028672,0.014667213
0.3462,0.28739497,-0.05880502
0.6373,0.65963423,0.022334218
0.9502,0.96379155,0.013591528
0.9881,0.9843802,-0.0037198067
0.6982,0.74845,0.050249994
0.9815,0.99102044,0.0095204115
0.7301,0.7493624,0.019262433
0.9881,0.9847615,-0.0033385158
0.965,0.96842206,0.0034220815
0.9811,0.9747298,-0.0063702464
0.9746,0.9817216,0.007121563
0.9917,0.97281295,-0.018887043
0.983,0.9963314,0.013331413
0.4874,0.5027344,0.015334427
0.9888,0.9935777,0.0047777295
0.8756,0.90040314,0.024803162
0.5471,0.5611893,0.014089286
0.8822,0.89844173,0.01624173
0.9577,0.96614325,0.008443236
0.997,0.98249465,-0.014505327
0.9956,1.0024532,0.006853223
0.5693,0.6162916,0.046991587
0.3312,0.42854217,0.09734216
0.9899,0.97925913,-0.01064086
0.4521,0.5082352,0.056135207
0.7384,0.7474277,0.0090277195
0.7429,0.65619093,-0.08670908
0.9575,0.96741873,0.009918749
0.9092,0.9138546,0.0046545863
0.9853,0.9740416,-0.011258423
0.8486,0.8460548,-0.002545178
0.985,0.98855513,0.003555119
0.9575,0.9680464,0.010546446
0.5871,0.5726867,-0.014413357
0.4605,0.5292261,0.06872612
0.9948,1.0048134,0.010013461
0.9815,0.98728096,0.0057809353
0.8851,0.900825,0.015725017
0.4164,0.42264318,0.006243199
0.9851,0.9745195,-0.01058048
0.9473,0.9641609,0.016860902
0.9334,0.926613,-0.006787002
0.9935,0.9826607,-0.0108392835
0.5877,0.502188,-0.08551198
0.9225,0.9416375,0.019137502
0.6636,0.7186377,0.055037677
0.8906,0.9111113,0.02051127
0.8686,0.8861928,0.017592788
0.8264,0.8551784,0.028778434
0.8809,0.8980646,0.017164588
0.9772,0.96159554,-0.015604436
0.9456,0.9554656,0.009865642
0.9868,0.9772116,-0.00958842
0.9957,0.9869033,-0.008796692
0.3923,0.39401853,0.0017185211
0.9478,0.96153295,0.01373297
0.3462,0.32455274,-0.021647245
0.965,0.9683972,0.0033972263
0.85,0.85633737,0.0063373446
0.8135,0.80393374,-0.009566247
0.9853,0.97537255,-0.009927452
0.9225,0.9450584,0.022558391
0.8598,0.88613206,0.02633208
0.9968,1.0031121,0.0063120723
0.985,0.98783606,0.0028360486
0.997,0.9822093,-0.014790654
0.9888,0.9917135,0.0029135346
0.9109,0.9286373,0.017737329
0.7467,0.7830557,0.036355734
0.9792,0.97211826,-0.007081747
0.5155,0.55597574,0.040475726
0.9835,0.97595024,-0.0075497627
0.9948,0.97685176,-0.01794821
0.8833,0.85094476,-0.03235525
0.7011,0.73812896,0.03702897
0.8979,0.87192875,-0.025971234
0.9515,0.9656706,0.014170587
0.9268,0.9328527,0.006052673
0.9306,0.9495845,0.018984497
0.6998,0.72438705,0.024587035
0.9225,0.9427309,0.02023089
0.9835,0.9816374,-0.0018625855
0.9702,0.95527744,-0.014922559
0.9847,0.98229605,-0.0024039745
0.9933,0.9966879,0.0033878684
0.6771,0.72010714,0.043007135
0.935,0.9531596,0.018159568
0.9702,0.96942496,-0.0007750392
0.8026,0.77947336,-0.023126662
0.9742,0.97888446,0.0046844482
0.8474,0.86370337,0.01630336
0.905,0.9205692,0.01556921
0.3292,0.44900817,0.11980817
0.9232,0.9426425,0.019442499
0.5,0.47460645,-0.025393546
0.7229,0.63594925,-0.08695072
0.9074,0.9310991,0.023699105
0.9949,1.0053365,0.010436535
0.9811,0.9756815,-0.005418539
0.451,0.5082947,0.057294697
0.9448,0.9438076,-0.0009924173
0.9904,0.982886,-0.007514
0.4308,0.4202592,-0.010540783
0.9977,0.9871117,-0.010588288
0.3462,0.29787248,-0.048327506
0.9655,0.971473,0.0059729815
0.9628,0.9743767,0.0115766525
0.8888,0.8359782,-0.052821815
0.8822,0.89844173,0.01624173
0.9948,1.0072254,0.012425423
0.9554,0.9568447,0.0014446974
0.9757,0.9693061,-0.0063939095
0.8886,0.846371,-0.042228997
0.5738,0.5756329,0.0018329024
0.7943,0.8013957,0.0070956945
0.9437,0.95958745,0.01588744
0.7032,0.7573587,0.054158688
0.7907,0.8189181,0.02821809
0.9515,0.96313685,0.011636853
0.9575,0.9651605,0.007660508
0.7484,0.75362265,0.005222678
0.9948,1.0071666,0.0123666525
0.3923,0.46483082,0.072530806
0.9887,0.9893178,0.00061780214
0.5407,0.5570305,0.01633048
0.6481,0.5805694,-0.06753063
0.9085,0.9127519,0.0042518973
0.9862,0.9838205,-0.002379477
0.4422,0.4576149,0.015414894
0.9768,0.9743161,-0.0024839044
0.8923,0.9035628,0.0112627745
0.9478,0.9628468,0.015046835
0.724,0.78011274,0.056112766
0.9358,0.9225479,-0.013252139
0.9478,0.96228546,0.014485478
0.9,0.9034282,0.0034282207
0.9882,1.0038537,0.01565367
0.9847,0.9747946,-0.009905398
0.7715,0.76729125,-0.0042087436
0.9835,0.97706777,-0.0064322352
0.9917,0.975942,-0.015757978
0.4545,0.51737756,0.062877566
0.6891,0.6759319,-0.013168156
0.9852,0.99240905,0.0072090626
0.9888,0.9728858,-0.015914202
0.8369,0.85626286,0.019362867
0.9862,0.9824296,-0.0037703514
0.9831,0.97395587,-0.009144127
0.9161,0.92031205,0.004212022
0.5122,0.5822118,0.070011795
0.5871,0.4682278,-0.118872225
0.2522,0.26284993,0.0106499195
0.7144,0.75049436,0.036094368
0.9844,0.97890127,-0.0054987073
0.3596,0.45981997,0.100219965
0.9862,0.98461866,-0.0015813112
0.9713,0.97302085,0.0017208457
0.9619,0.96149004,-0.00040996075
0.8504,0.83265305,-0.017746925
0.5087,0.5800839,0.07138389
0.9254,0.92467016,-0.0007298589
0.9619,0.9592191,-0.0026808977
0.6447,0.6501156,0.0054156184
0.9621,0.9427843,-0.01931572
0.965,0.96757543,0.002575457
0.9325,0.94775075,0.015250742
0.8875,0.9023885,0.014888525
0.9035,0.9056692,0.0021691918
0.6831,0.6651647,-0.017935276
0.9751,0.97451335,-0.0005866289
0.889,0.9102521,0.021252096
0.9844,0.9792688,-0.005131185
0.9478,0.9625366,0.014736593
0.9851,0.9740076,-0.011092365
0.9531,0.9662715,0.013171494
0.277,0.39362568,0.11662567
0.4902,0.5608957,0.07069567
0.9619,0.96059066,-0.0013093352
0.2678,0.3516276,0.083827585
0.9555,0.9452267,-0.010273278
0.965,0.96889925,0.0038992763
0.9779,0.9767373,-0.0011627078
0.8934,0.90451276,0.01111275
0.985,0.98883116,0.0038311481
0.9869,0.98722064,0.000320673
0.997,0.98161083,-0.015389144
0.9882,0.99709827,0.008898258
0.9817,0.99979806,0.018098056
0.8585,0.88403356,0.025533557
0.8947,0.89842665,0.0037266612
0.9076,0.8806058,-0.026994169
0.585,0.6110831,0.026083112
0.9675,0.95493996,-0.01256001
0.8551,0.7998866,-0.05521339
0.8621,0.88585925,0.023759246
0.8709,0.8786489,0.007748902
0.8891,0.83243823,-0.056661785
0.5058,0.57079595,0.064995944
0.9831,0.9698075,-0.013292491
0.5619,0.5749988,0.013098776
0.6481,0.59028256,-0.05781746
0.5916,0.5981417,0.0065416694
0.7339,0.7213429,-0.012557089
0.8814,0.90428495,0.022884965
0.5769,0.63286173,0.055961728
0.9853,0.9749454,-0.0103545785
0.9619,0.9541238,-0.007776201
0.7276,0.69620717,-0.031392813
0.9721,0.96261764,-0.009482384
0.7757,0.8107069,0.03500694
0.6998,0.753614,0.053813994
0.8653,0.8831483,0.017848313
0.8372,0.8394886,0.0022886395
0.5107,0.5792737,0.06857371
0.8623,0.8286071,-0.033692896
0.9225,0.9482203,0.025720298
0.9928,0.99636763,0.003567636
0.6472,0.5950354,-0.052164614
0.9948,1.0058604,0.011060476
0.9531,0.9625326,0.009432554
0.3522,0.38326013,0.03106013
0.7315,0.7835473,0.052047253
0.938,0.9451089,0.007108867
0.7243,0.7682901,0.043990076
0.881,0.89827347,0.017273486
0.9779,0.97388935,-0.0040106773
0.7528,0.7894999,0.03669989
0.6808,0.66495645,-0.01584357
